Time (Year),rlut
1851,230.64333
1852,230.95917000000003
1853,230.20572
1854,230.50222000000002
1855,230.61695
1856,230.36585
1857,230.65667000000002
1858,230.55555
1859,230.50964
1860,230.78815
1861,231.0564
1862,230.45247999999998
1863,230.13167
1864,230.27188999999998
1865,231.05386000000001
1866,230.85352999999998
1867,230.38303
1868,230.46855
1869,230.25843999999998
1870,230.28242999999998
1871,230.38862999999998
1872,231.28426000000002
1873,230.54863999999998
1874,230.04726000000002
1875,230.36357
1876,230.37922000000003
1877,230.76956
1878,230.55893999999998
1879,230.04477000000003
1880,230.30185
1881,230.21364
1882,230.47302000000002
1883,230.68583999999998
1884,230.39234
1885,229.95745
1886,230.33315
1887,230.73591000000002
1888,230.43116
1889,230.16373
1890,230.78736
1891,231.0607
1892,230.32609
1893,230.06488
1894,230.1355
1895,230.57802999999998
1896,230.95127000000002
1897,230.70552999999998
1898,230.21922999999998
1899,230.13505
1900,230.33923
1901,230.68801000000002
1902,231.09032000000002
1903,230.10992000000002
1904,229.85012999999998
1905,230.18957999999998
1906,230.48895
1907,231.03672999999998
1908,230.05772000000002
1909,229.92254
1910,230.33375
1911,231.26847999999998
1912,230.68411
1913,230.12187000000003
1914,230.39548
1915,230.88359
1916,231.18903999999998
1917,231.01522999999997
1918,230.15692
1919,230.22303
1920,230.30959
1921,230.40308
1922,231.23078999999998
1923,231.20325
1924,230.5276
1925,230.59667000000002
1926,231.17455
1927,231.49987000000002
1928,230.47697000000002
1929,229.93952000000002
1930,230.50242999999998
1931,231.52136000000002
1932,231.41543
1933,230.34312999999997
1934,230.30455
1935,230.40953
1936,230.37344
1937,231.2415
1938,231.14545
1939,230.84717
1940,231.68939
1941,230.39051
1942,230.46608999999998
1943,230.57855
1944,231.25277999999997
1945,230.88182999999998
1946,230.6711
1947,230.70314
1948,231.50688
1949,231.67215
1950,230.98167999999998
1951,230.34179
1952,230.29196000000002
1953,230.54563
1954,230.93368999999998
1955,231.15455
1956,230.75714
1957,230.61067000000003
1958,230.97487999999998
1959,230.92895
1960,230.83626
1961,230.92973999999998
1962,231.19789
1963,231.53731000000002
1964,230.62323999999998
1965,230.37202000000002
1966,230.71847000000002
1967,231.44772000000003
1968,231.41635
1969,230.602
1970,230.35567000000003
1971,230.79699
1972,231.41499
1973,231.14133999999999
1974,230.5468
1975,230.50925
1976,231.1823
1977,231.12186
1978,230.46132999999998
1979,230.19685
1980,230.54417999999998
1981,230.93905
1982,231.32377999999997
1983,230.87182
1984,230.87239
1985,230.52045
1986,230.41602999999998
1987,231.15932
1988,230.86012999999997
1989,230.55778999999998
1990,230.48255
1991,230.33231
1992,231.3593
1993,230.7104
1994,230.27376
1995,230.2229
1996,230.76001000000002
1997,231.55438999999998
1998,230.83521000000002
1999,230.44032
2000,230.79578999999998
2001,231.05666000000002
2002,231.30937000000003
2003,230.95434
2004,230.52416000000002
2005,230.58101000000002
2006,230.59953
2007,231.46427999999997
2008,230.91747
2009,230.34304
2010,230.41758
2011,230.60896
2012,231.43957000000003
2013,231.3987
2014,230.49877
2015,230.52933
2016,230.7037
2017,231.40537
2018,230.75667
2019,230.51616
2020,230.74197999999998
2021,230.9187
2022,231.27135
2023,231.02514
2024,230.67577999999997
2025,230.60535
2026,230.79415
2027,230.75835
2028,230.48195
2029,231.4718
2030,230.86606
2031,230.66701
2032,230.56028999999998
2033,230.67006
2034,231.06432999999998
2035,231.52047000000002
2036,230.67595
2037,230.64832
2038,230.59954
2039,231.2941
2040,231.65013
2041,230.75589
2042,230.42129
2043,230.75642000000002
2044,231.69772000000003
2045,230.97122000000002
2046,230.74362000000002
2047,230.63926
2048,230.59811000000002
2049,231.30122000000003
2050,230.78177999999997
2051,230.5731
2052,230.80376
2053,230.87492000000003
2054,230.89417000000003
2055,231.09717999999998
2056,230.60639
2057,230.78922000000003
2058,230.98913
2059,231.02247999999997
2060,231.20122
2061,230.69047
2062,230.5869
2063,230.63797000000002
2064,230.64255
2065,230.97906
2066,231.06586000000001
2067,231.09313999999998
2068,231.33296
2069,230.42407000000003
2070,230.49873
2071,230.52462000000003
2072,231.08907999999997
2073,231.07621
2074,230.83649
2075,230.78964
2076,230.55537
2077,230.54023999999998
2078,230.9571
2079,231.13419
2080,230.63823
2081,230.24095
2082,230.49285
2083,231.22948
2084,230.73805
2085,230.2589
2086,230.54072000000002
2087,231.18465
2088,231.0345
2089,230.24255
2090,230.15023
2091,230.36902
2092,230.64192999999997
2093,231.65233999999998
2094,230.81678
2095,230.14862999999997
2096,230.26053
2097,231.00208999999998
2098,231.46245
2099,230.73545
2100,230.58492999999999
2101,230.88862000000003
2102,230.91122000000001
2103,231.10898999999998
2104,230.56377999999998
2105,230.58591
2106,230.716
2107,231.015
2108,230.97416
2109,230.42612000000003
2110,230.86086
2111,230.66361
2112,230.87323999999998
2113,231.02249
2114,230.47883
2115,230.38374
2116,230.90934
2117,231.48939
2118,230.60032
2119,230.61355
2120,230.38712999999998
2121,230.6906
2122,231.5768
2123,231.23994
2124,230.5217
2125,230.60241000000002
2126,230.69683999999998
2127,230.80371
2128,230.61248999999998
2129,230.77371000000002
2130,231.4964
2131,230.92516
2132,230.83712000000003
2133,230.95625
2134,231.09158
2135,231.77199
2136,230.74427000000003
2137,230.58982999999998
2138,230.61354
2139,231.42015
2140,231.28002999999998
2141,231.44722000000002
2142,230.57849
2143,230.18292000000002
2144,230.53987
2145,230.81465
2146,231.22082000000003
2147,230.85535
2148,230.79772000000003
2149,230.76731
2150,230.94495
2151,230.55585
2152,231.26917999999998
2153,230.82442000000003
2154,230.81042999999997
2155,231.17762000000002
2156,231.10732000000002
2157,231.04532000000003
2158,231.17101
2159,230.94381
2160,231.38202
