Time (Year),fgco2
1851,0.8539200000000001
1852,1.1906
1853,1.42356
1854,1.6224299999999998
1855,1.71567
1856,1.89228
1857,2.0539
1858,2.16237
1859,2.2844700000000002
1860,2.30289
1861,2.41905
1862,2.5194400000000003
1863,2.6046099999999996
1864,2.6656400000000002
1865,2.8284700000000003
1866,2.9416700000000002
1867,2.95008
1868,2.98726
1869,3.04589
1870,3.012
1871,3.09822
1872,3.3424
1873,3.3382699999999996
1874,3.3075099999999997
1875,3.3657
1876,3.28346
1877,3.3938599999999997
1878,3.3702
1879,3.5741
1880,3.4212800000000003
1881,3.35679
1882,3.5267199999999996
1883,3.7216199999999997
1884,3.61038
1885,3.69329
1886,3.65109
1887,3.7676800000000004
1888,3.94265
1889,3.96596
1890,3.9483
1891,4.18232
1892,4.1634400000000005
1893,4.08798
1894,3.87989
1895,3.91505
1896,3.9954699999999996
1897,4.21093
1898,4.13777
1899,4.03675
1900,4.08185
1901,4.02752
1902,2.72858
1903,2.52524
1904,1.95058
1905,1.75155
1906,1.59415
1907,1.74405
1908,1.753
1909,1.5358399999999999
1910,1.44577
1911,1.4033
1912,1.47305
1913,1.5081799999999999
1914,1.49876
1915,1.3174299999999999
1916,1.2566700000000002
1917,1.23968
1918,1.2460200000000001
1919,1.1779600000000001
1920,1.14595
1921,1.15581
1922,1.10523
1923,1.1792200000000002
1924,1.0906200000000001
1925,1.0957700000000001
1926,1.0802200000000002
1927,1.06932
1928,1.08827
1929,1.21623
1930,1.11491
1931,1.13293
1932,1.19054
1933,1.16572
1934,1.11058
1935,1.14784
1936,1.0770600000000001
1937,1.10194
1938,1.18587
1939,1.04855
1940,0.91507
1941,0.7663399999999999
1942,0.76136
1943,0.87877
1944,0.98355
1945,1.06342
1946,0.92245
1947,0.94124
1948,0.8789899999999999
1949,0.96583
1950,1.06796
1951,0.94134
1952,0.727
1953,0.73
1954,0.80965
1955,0.9021899999999999
1956,0.9111899999999999
1957,0.8721899999999999
1958,0.9203899999999999
1959,0.78273
1960,0.74978
1961,0.83006
1962,0.99356
1963,0.8746799999999999
1964,0.77541
1965,0.69918
1966,0.7703
1967,0.85144
1968,0.86239
1969,0.80561
1970,0.84808
1971,0.7449600000000001
1972,0.8448100000000001
1973,0.8436600000000001
1974,0.8976299999999999
1975,0.8383200000000001
1976,0.8719399999999999
1977,0.85519
1978,0.80497
1979,0.78555
1980,0.7447199999999999
1981,0.70562
1982,0.8202200000000001
1983,0.8586299999999999
1984,0.9192799999999999
1985,1.00958
1986,0.98311
1987,0.7432
1988,0.83834
1989,0.76589
1990,0.75305
1991,0.76031
1992,0.8802
1993,0.94596
1994,0.8619399999999999
1995,0.76526
1996,0.8319700000000001
1997,0.84452
1998,0.7842100000000001
1999,0.70909
2000,0.6973600000000001
2001,0.5160100000000001
2002,0.59386
2003,0.6425
2004,0.71933
2005,0.83555
2006,0.9071100000000001
2007,0.7713300000000001
2008,0.68286
2009,0.6102
2010,0.41736999999999996
2011,0.57701
2012,0.60983
2013,0.71785
2014,0.74629
2015,0.65736
2016,0.76799
2017,0.5875600000000001
2018,0.49432
2019,0.55815
2020,0.6684
2021,0.62717
2022,0.65608
2023,0.52923
2024,0.65009
2025,0.73619
2026,0.58805
2027,0.4907
2028,0.57765
2029,0.58758
2030,0.7117
2031,0.6664800000000001
2032,0.45261
2033,0.54073
2034,0.6935600000000001
2035,0.70308
2036,0.78383
2037,0.7967
2038,0.7853
2039,0.70811
2040,0.6797
2041,0.8572200000000001
2042,0.8299700000000001
2043,0.68085
2044,0.6300600000000001
2045,0.6964199999999999
2046,0.81587
2047,0.8610700000000001
2048,0.74415
2049,0.6877300000000001
2050,0.8014899999999999
2051,0.81025
2052,0.9018200000000001
2053,0.83339
2054,0.67887
2055,0.5321899999999999
2056,0.63902
2057,0.57338
2058,0.6875600000000001
2059,0.69633
2060,0.67776
2061,0.62036
2062,0.59564
2063,0.64058
2064,0.76281
2065,0.6612
2066,0.53718
2067,0.61403
2068,0.44486000000000003
2069,0.42386
2070,0.61346
2071,0.59843
2072,0.58814
2073,0.5024
2074,0.51305
2075,0.46831999999999996
2076,0.39432
2077,0.52608
2078,0.5154
2079,0.57635
2080,0.63515
2081,0.64675
2082,0.62393
2083,0.6158100000000001
2084,0.45342
2085,0.59322
2086,0.5905199999999999
2087,0.53797
2088,0.6604
2089,0.45214
2090,0.51947
2091,0.6090899999999999
2092,0.67907
2093,0.60748
2094,0.46413000000000004
2095,0.57712
2096,0.6238
2097,0.39294
2098,0.53895
2099,0.41241000000000005
2100,0.42491
2101,0.56233
2102,0.63632
2103,0.5425800000000001
2104,0.55635
2105,0.57335
2106,0.6833899999999999
2107,0.77161
2108,0.8183600000000001
2109,0.71405
2110,0.68493
2111,0.59878
2112,0.47952
2113,0.7014
2114,0.70728
2115,0.53274
2116,0.53965
2117,0.5869300000000001
2118,0.58544
2119,0.78735
2120,0.79702
2121,0.5794199999999999
2122,0.53977
2123,0.41795
2124,0.3921
2125,0.49359
2126,0.59523
2127,0.41841999999999996
2128,0.43833
2129,0.52403
2130,0.53527
2131,0.67206
2132,0.47863999999999995
2133,0.32756
2134,0.43212
2135,0.5210600000000001
2136,0.42835
2137,0.551
2138,0.40274
2139,0.48002
2140,0.55633
2141,0.54904
2142,0.60027
2143,0.64695
2144,0.49118
2145,0.39489
2146,0.45527
2147,0.48473
2148,0.47628000000000004
2149,0.40103
2150,0.40534000000000003
2151,0.47744
2152,0.51277
2153,0.5112
2154,0.56218
2155,0.536
2156,0.50347
2157,0.54118
2158,0.55486
2159,0.40371999999999997
2160,0.6128399999999999
