Time (Year),tas
1851,288.17665
1852,288.16393999999997
1853,288.03488
1854,288.11107999999996
1855,288.16312
1856,288.17784
1857,288.23941
1858,288.18057000000005
1859,288.19738
1860,288.44239
1861,288.45344
1862,288.21749
1863,288.18684
1864,288.35253
1865,288.65058
1866,288.42245
1867,288.29832999999996
1868,288.29458999999997
1869,288.2721
1870,288.41831
1871,288.63911
1872,288.84285
1873,288.53776
1874,288.36846
1875,288.42774
1876,288.64671
1877,288.82076
1878,288.5993
1879,288.46357
1880,288.59413
1881,288.61003999999997
1882,288.8564
1883,288.79716
1884,288.64281
1885,288.5752
1886,288.82341
1887,288.97846
1888,288.8502
1889,288.87795
1890,289.18821
1891,289.21737
1892,288.88645
1893,288.76975
1894,288.89832
1895,289.22604
1896,289.40547000000004
1897,289.19012000000004
1898,288.96927999999997
1899,289.03937
1900,289.19768999999997
1901,289.38214
1902,289.39709
1903,289.03635
1904,289.0309
1905,289.17051000000004
1906,289.41665
1907,289.46424
1908,289.1216
1909,289.20052000000004
1910,289.46216
1911,289.79081
1912,289.50365
1913,289.38302000000004
1914,289.51998
1915,289.71465
1916,289.75816000000003
1917,289.55285
1918,289.31538
1919,289.26628999999997
1920,289.30826
1921,289.39369
1922,289.63579
1923,289.5931
1924,289.268
1925,289.40467
1926,289.65432999999996
1927,289.67872
1928,289.30744
1929,289.14877
1930,289.38793
1931,289.70513
1932,289.58144
1933,289.13885
1934,289.18706000000003
1935,289.30944
1936,289.39737
1937,289.5963
1938,289.53961
1939,289.56761
1940,289.70155
1941,289.24953999999997
1942,289.32461
1943,289.39768
1944,289.62183
1945,289.37302999999997
1946,289.25656000000004
1947,289.4166
1948,289.73588
1949,289.70729
1950,289.35239
1951,289.15846
1952,289.14606000000003
1953,289.30025
1954,289.4467
1955,289.53836
1956,289.29696
1957,289.34333
1958,289.43847999999997
1959,289.35555
1960,289.34789
1961,289.35783
1962,289.50067
1963,289.59056
1964,289.20333
1965,289.23554
1966,289.41057
1967,289.61408
1968,289.53737
1969,289.21114
1970,289.1977
1971,289.39574
1972,289.6192
1973,289.41103
1974,289.17746
1975,289.23059
1976,289.52538
1977,289.40459
1978,289.13356
1979,288.9816
1980,289.08078
1981,289.45955
1982,289.5176
1983,289.41773
1984,289.27991000000003
1985,289.12359
1986,289.28372
1987,289.48824
1988,289.24761
1989,289.11306
1990,289.06835
1991,289.15668999999997
1992,289.5031
1993,289.19776
1994,289.00231
1995,289.05073
1996,289.37268
1997,289.5038
1998,289.21805
1999,289.07037
2000,289.30392
2001,289.31005
2002,289.46221
2003,289.2462
2004,289.10017
2005,289.19903
2006,289.2596
2007,289.46637000000004
2008,289.26956
2009,289.02193
2010,289.04591
2011,289.1503
2012,289.5322
2013,289.37338
2014,289.00446
2015,289.05733
2016,289.19943
2017,289.41565
2018,289.14033
2019,289.03533
2020,289.12383
2021,289.26398
2022,289.42325
2023,289.2979
2024,289.09102
2025,289.08049
2026,289.22175
2027,289.07845
2028,289.15505
2029,289.47327
2030,289.2034
2031,289.11872
2032,289.13954
2033,289.1752
2034,289.38594
2035,289.44622000000004
2036,289.13144
2037,289.05022
2038,289.17072
2039,289.39814
2040,289.50184
2041,289.01179
2042,289.05725
2043,289.2674
2044,289.53673
2045,289.26532000000003
2046,289.11695
2047,289.08846
2048,289.14915
2049,289.29282
2050,289.10342
2051,289.04806
2052,289.11312999999996
2053,289.20189
2054,289.21857
2055,289.24653
2056,289.0472
2057,289.1637
2058,289.27342999999996
2059,289.32836000000003
2060,289.28339
2061,289.01976
2062,288.99425
2063,289.06389
2064,289.11593999999997
2065,289.29228
2066,289.34441
2067,289.36
2068,289.34216000000004
2069,289.03521
2070,288.95577000000003
2071,288.98742000000004
2072,289.26313
2073,289.21299
2074,289.06694
2075,289.07872000000003
2076,289.04922
2077,289.05385
2078,289.26396
2079,289.21577
2080,288.98418
2081,288.86744
2082,289.08974
2083,289.28424
2084,289.06973999999997
2085,288.9369
2086,289.11185
2087,289.31817
2088,289.12572
2089,288.86741
2090,288.78087999999997
2091,288.94337
2092,289.13923
2093,289.4004
2094,289.02758
2095,288.79613
2096,288.91456
2097,289.22052
2098,289.33897
2099,289.07833999999997
2100,289.02178
2101,289.09211
2102,289.17057
2103,289.13884
2104,288.91497000000004
2105,288.96147
2106,289.11357999999996
2107,289.15731
2108,289.07722
2109,288.95207
2110,289.10544
2111,289.07946
2112,289.20498
2113,289.10495
2114,288.90972
2115,288.96738999999997
2116,289.19915
2117,289.29481
2118,288.9524
2119,288.9283
2120,288.96842999999996
2121,289.20602
2122,289.46562
2123,289.25266
2124,288.99177000000003
2125,288.93014
2126,289.0099
2127,289.06264
2128,289.05384
2129,289.18314
2130,289.36294
2131,289.06487000000004
2132,289.04909
2133,289.13056
2134,289.30206
2135,289.41639
2136,289.024
2137,288.9397
2138,289.12138999999996
2139,289.37465
2140,289.41417
2141,289.25562
2142,288.8384
2143,288.76876
2144,288.93273
2145,289.15393
2146,289.19239
2147,288.99908
2148,289.02508
2149,289.01075
2150,289.13905
2151,289.07104
2152,289.16033999999996
2153,289.01086000000004
2154,289.04758
2155,289.2073
2156,289.18721
2157,289.19714
2158,289.24807000000004
2159,289.2516
2160,289.36051000000003
