Time (Year),rtmt
1851,0.82758
1852,0.66505
1853,1.08445
1854,1.25292
1855,0.86882
1856,1.17123
1857,1.06718
1858,1.34569
1859,1.45854
1860,1.21064
1861,0.40098
1862,1.1862700000000002
1863,1.70192
1864,1.63713
1865,0.7157
1866,0.76776
1867,1.72012
1868,1.00657
1869,1.63907
1870,1.74705
1871,1.46766
1872,0.28408
1873,1.47075
1874,1.70353
1875,1.6044
1876,1.59083
1877,1.20613
1878,1.4759
1879,1.7753299999999999
1880,1.86848
1881,1.68577
1882,1.4132
1883,1.07666
1884,1.79388
1885,1.9282299999999999
1886,1.8481299999999998
1887,1.49587
1888,1.60114
1889,2.1364400000000003
1890,1.3980700000000001
1891,1.16798
1892,1.59097
1893,2.08596
1894,2.2170099999999997
1895,1.86695
1896,1.09673
1897,1.59804
1898,2.21163
1899,2.17184
1900,2.1268599999999998
1901,1.8197400000000001
1902,0.8227399999999999
1903,1.8124900000000002
1904,2.30634
1905,1.9708900000000003
1906,1.80594
1907,1.03491
1908,2.32304
1909,2.47887
1910,2.35312
1911,1.2758
1912,1.77017
1913,2.38426
1914,2.42647
1915,1.7699099999999999
1916,1.70259
1917,1.38792
1918,2.18107
1919,1.99415
1920,2.2259700000000002
1921,2.08164
1922,1.82604
1923,1.254
1924,1.9643599999999999
1925,2.1463799999999997
1926,1.7177099999999998
1927,1.0026899999999999
1928,1.56903
1929,2.26192
1930,2.06589
1931,1.1455600000000001
1932,0.9795799999999999
1933,1.72055
1934,1.8325099999999999
1935,1.9890400000000001
1936,1.9885599999999999
1937,1.44921
1938,1.56051
1939,1.83592
1940,0.94027
1941,1.5714
1942,1.9574799999999999
1943,1.9322
1944,1.2462
1945,1.1502299999999999
1946,1.8968200000000002
1947,2.4045799999999997
1948,1.2786600000000001
1949,0.80774
1950,1.38739
1951,1.6982599999999999
1952,1.8247
1953,1.82857
1954,1.3684100000000001
1955,1.28262
1956,1.41231
1957,1.8284799999999999
1958,1.5253700000000001
1959,1.45623
1960,1.8653
1961,1.84936
1962,1.50505
1963,1.02735
1964,1.7872299999999999
1965,1.9291900000000002
1966,1.85969
1967,1.16314
1968,0.7146
1969,1.78689
1970,2.08343
1971,1.69671
1972,0.84357
1973,0.95475
1974,1.6095
1975,1.91905
1976,1.12155
1977,0.9751299999999999
1978,1.6442700000000001
1979,1.68123
1980,1.87845
1981,1.48543
1982,1.09532
1983,1.4822799999999998
1984,1.19577
1985,1.47213
1986,1.79615
1987,0.58275
1988,1.3983700000000001
1989,1.7181099999999998
1990,1.57734
1991,2.0337400000000003
1992,0.9031299999999999
1993,1.0783399999999999
1994,1.8127799999999998
1995,2.01627
1996,1.68596
1997,0.66125
1998,1.4428299999999998
1999,2.0491
2000,1.6822099999999998
2001,1.07504
2002,1.08805
2003,1.03905
2004,1.7318
2005,1.6240299999999999
2006,1.53808
2007,0.9621299999999999
2008,1.05129
2009,1.78625
2010,1.8483900000000002
2011,1.95796
2012,1.31007
2013,0.58418
2014,1.5203799999999998
