Time (Year),co2
1851,288.50575
1852,291.96501
1853,295.11725
1854,298.07417000000004
1855,301.41913
1856,304.55422999999996
1857,307.87331
1858,310.98942
1859,313.70731
1860,316.60137000000003
1861,320.25723999999997
1862,323.68279
1863,326.78623
1864,329.53189
1865,332.92913
1866,336.85785
1867,339.71404
1868,342.74857000000003
1869,345.60326000000003
1870,348.22427999999996
1871,351.28656
1872,355.51152
1873,359.83926
1874,363.36386
1875,366.20973
1876,369.38681
1877,373.22787
1878,377.13505
1879,380.71178
1880,383.64976
1881,386.92226
1882,390.46412000000004
1883,395.03379
1884,399.22889
1885,403.06082999999995
1886,406.98053
1887,411.3103
1888,415.72917
1889,419.68973
1890,423.85237
1891,428.4516
1892,432.99503
1893,436.75392
1894,439.93184
1895,443.69974
1896,448.94214000000005
1897,454.61138
1898,459.0482
1899,462.7664
1900,466.62608
1901,470.94183
1902,476.45725999999996
1903,481.73427000000004
1904,486.06253
1905,490.37408
1906,495.17107999999996
1907,501.19569
1908,506.67792000000003
1909,510.91109000000006
1910,515.25636
1911,520.77165
1912,527.1885599999999
1913,532.75798
1914,537.61833
1915,543.18753
1916,549.02664
1917,554.35739
1918,559.60043
1919,565.9953
1920,572.57255
1921,577.6139
1922,582.02806
1923,587.09305
1924,592.89485
1925,599.69969
1926,606.51802
1927,611.92221
1928,617.59568
1929,623.44778
1930,629.83215
1931,636.76008
1932,642.82662
1933,648.70979
1934,655.4691799999999
1935,662.5826599999999
1936,668.87023
1937,675.72676
1938,683.19839
1939,690.06015
1940,695.7595
1941,701.90002
1942,709.33068
1943,717.53566
1944,724.3427
1945,730.55768
1946,737.62447
1947,745.99601
1948,753.53337
1949,760.0797
1950,766.87241
1951,773.7280099999999
1952,781.56773
1953,790.17323
1954,797.8299599999999
1955,785.22302
1956,781.10314
1957,779.25115
1958,775.94062
1959,771.62963
1960,767.5717400000001
1961,765.63191
1962,763.75485
1963,760.74597
1964,757.00982
1965,754.71982
1966,753.0351400000001
1967,750.4217
1968,748.5432900000001
1969,748.2078
1970,746.7995099999999
1971,743.97011
1972,741.08924
1973,739.03591
1974,738.6619400000001
1975,737.11262
1976,735.21698
1977,733.90975
1978,733.2704200000001
1979,731.95103
1980,729.0824
1981,726.22137
1982,725.34817
1983,725.02495
1984,723.80804
1985,722.5187599999999
1986,721.95853
1987,720.69791
1988,718.59162
1989,717.48364
1990,717.5992
1991,716.44899
1992,714.55891
1993,714.39414
1994,714.33984
1995,713.09382
1996,711.16021
1997,710.29353
1998,710.4733200000001
1999,709.39445
2000,707.7758
2001,707.5094
2002,707.39619
2003,705.80055
2004,704.0874
2005,704.23969
2006,704.06975
2007,703.16706
2008,701.86595
2009,700.6705900000001
2010,700.84952
2011,700.17124
2012,698.3568799999999
2013,696.2017400000001
2014,695.4952900000001
2015,695.40837
2016,694.18713
2017,693.03125
2018,692.63639
2019,692.18988
2020,690.57849
2021,689.44852
2022,689.21865
2023,688.7617799999999
2024,687.30176
2025,687.47067
2026,686.92269
2027,685.30778
2028,683.95965
2029,683.3314
2030,683.2966200000001
2031,682.1958900000001
2032,680.8065799999999
2033,680.29261
2034,680.70893
2035,679.96545
2036,678.29429
2037,677.10813
2038,677.3254900000001
2039,677.90545
2040,676.8439099999999
2041,675.03584
2042,674.15612
2043,674.59035
2044,674.96092
2045,674.37554
2046,673.5835
2047,672.8031900000001
2048,672.27798
2049,673.0478099999999
2050,673.15778
2051,671.68002
2052,669.8522
2053,669.64193
2054,669.91293
2055,669.1626
2056,667.9370200000001
2057,667.66989
2058,668.16365
2059,667.29441
2060,665.75274
2061,664.57497
2062,664.8846
2063,665.03152
2064,663.41405
2065,662.01435
2066,662.07117
2067,661.98465
2068,661.35066
2069,660.43602
2070,660.2133299999999
2071,660.35603
2072,659.24196
2073,657.37565
2074,656.59699
2075,657.31495
2076,657.96014
2077,657.09572
2078,655.9472400000001
2079,656.121
2080,656.77828
2081,655.96244
2082,654.5666200000001
2083,654.0404599999999
2084,654.54462
2085,654.10335
2086,652.69507
2087,652.08588
2088,652.8198
2089,652.15663
2090,650.57146
2091,649.94736
2092,650.4156
2093,650.06888
2094,648.48483
2095,647.71361
2096,647.87392
2097,647.8292
2098,646.84924
2099,645.5998099999999
2100,645.73127
2101,645.93368
2102,645.16003
2103,643.9273400000001
2104,642.98905
2105,643.0867900000001
2106,643.57511
2107,643.0047
2108,643.40219
2109,644.39998
2110,644.51582
2111,643.8306200000001
2112,642.88193
2113,642.7321599999999
2114,642.96979
2115,642.22247
2116,640.7767200000001
2117,640.4986299999999
2118,641.0707
2119,640.28923
2120,638.67795
2121,638.1994900000001
2122,638.47833
2123,637.64506
2124,635.8655200000001
2125,634.78439
2126,635.6454200000001
2127,635.42251
2128,634.10997
2129,632.2973099999999
2130,632.13874
2131,632.8045900000001
2132,631.75257
2133,630.6393099999999
2134,630.42931
2135,630.8706599999999
2136,630.5857
2137,629.8822700000001
2138,628.7950900000001
2139,628.92589
2140,629.62658
2141,628.6184400000001
2142,627.0020400000001
2143,626.85505
2144,627.4839
2145,626.93625
2146,626.1306599999999
2147,626.56161
2148,626.95651
2149,626.02756
2150,624.4154
2151,623.67097
2152,624.54503
2153,624.29304
2154,622.44801
2155,621.57419
2156,622.29742
2157,622.57508
2158,621.40864
2159,620.0341400000001
2160,620.0481599999999
