Time (Year),rsut
1851,108.73765
1852,108.58431000000002
1853,108.91842
1854,108.45338999999998
1855,108.72278999999999
1856,108.6715
1857,108.48471
1858,108.30734
1859,108.24038999999999
1860,108.20976999999999
1861,108.7512
1862,108.56978000000001
1863,108.37498000000001
1864,108.29953
1865,108.43896000000001
1866,108.58724
1867,108.10543999999999
1868,108.73343
1869,108.31101000000001
1870,108.17905
1871,108.35221000000001
1872,108.64016000000001
1873,108.18916999999999
1874,108.45776000000001
1875,108.24058000000001
1876,108.2385
1877,108.23283
1878,108.17371000000001
1879,108.38842
1880,108.03822
1881,108.30906
1882,108.32233000000001
1883,108.44606
1884,108.02232
1885,108.32287
1886,108.02725
1887,107.97673999999999
1888,108.17625
1889,107.90835
1890,108.02311999999999
1891,107.97984
1892,108.29145
1893,108.05771000000001
1894,107.85605
1895,107.76361000000001
1896,108.16055
1897,107.905
1898,107.77768999999999
1899,107.90163999999999
1900,107.74245
1901,107.70078999999998
1902,108.18
1903,108.29512
1904,108.15251
1905,107.59553999999999
1906,107.61568999999999
1907,108.07842
1908,108.31629
1909,108.0708
1910,107.93031
1911,107.70163000000001
1912,107.90623000000001
1913,107.91915
1914,107.54851000000001
1915,107.85458
1916,108.16427
1917,107.88472
1918,107.78513000000001
1919,108.17124
1920,107.94515
1921,107.62343
1922,107.95951000000001
1923,108.07368999999998
1924,108.04463
1925,107.99128999999999
1926,108.12196000000002
1927,107.72388000000001
1928,108.0001
1929,108.41637
1930,107.82663000000001
1931,108.07196
1932,107.69103
1933,107.99795
1934,108.35283999999999
1935,107.90241999999999
1936,108.14849
1937,107.77866000000002
1938,108.17443999999999
1939,108.25828
1940,108.00813000000001
1941,107.73678999999998
1942,108.02388
1943,108.31426
1944,108.15086000000001
1945,108.14254
1946,108.11453999999999
1947,108.24921
1948,108.20783999999999
1949,108.04315
1950,107.87666999999999
1951,108.24205
1952,107.85541
1953,108.37313999999999
1954,108.36023999999999
1955,108.11741
1956,108.13465
1957,108.19649
1958,108.34898999999999
1959,108.34385
1960,108.24626
1961,107.77734
1962,108.51071
1963,108.36153999999999
1964,108.17313
1965,108.28769
1966,108.12442
1967,108.46218999999999
1968,107.74988
1969,108.06711000000001
1970,108.15581999999999
1971,108.17076000000002
1972,107.98148
1973,107.95576000000001
