Time (Year),rh
1851,55.345859999999995
1852,55.85055
1853,54.88718000000001
1854,54.922340000000005
1855,55.70786
1856,55.8143
1857,55.99511
1858,55.46536
1859,55.48523
1860,56.853390000000005
1861,57.26996
1862,56.0275
1863,55.58915
1864,56.553819999999995
1865,57.86945
1866,57.23356999999999
1867,56.37826
1868,56.51359
1869,56.53954
1870,57.233630000000005
1871,57.889340000000004
1872,59.9426
1873,58.066919999999996
1874,57.41393000000001
1875,58.13745
1876,59.1149
1877,60.1784
1878,58.95786999999999
1879,57.85621
1880,59.192
1881,59.45887
1882,60.7378
1883,60.975359999999995
1884,60.46745
1885,60.268269999999994
1886,61.09211
1887,62.54088
1888,61.77392
1889,61.488459999999996
1890,63.63635
1891,63.519259999999996
1892,62.3882
1893,62.161030000000004
1894,62.38573
1895,64.48085
1896,65.81118000000001
1897,64.62395
1898,63.38944
1899,64.0334
1900,64.85422
1901,67.07795
1902,67.4301
1903,65.40585
1904,65.71075
1905,66.59818
1906,67.62037
1907,69.1219
1908,66.58488
1909,67.19481999999999
1910,67.91903
1911,70.58238
1912,69.29391
1913,68.37584
1914,69.19129000000001
1915,70.73040999999999
1916,69.66179
1917,69.63261
1918,70.4761
1919,72.00613
1920,70.61062
1921,70.81792
1922,71.38908
1923,72.10178
1924,73.50140999999999
1925,74.9581
1926,72.29597
1927,71.44498
1928,73.6122
1929,74.47439
1930,76.15219
1931,74.3777
1932,74.61159
1933,75.60866999999999
1934,77.22913
1935,75.63521
1936,75.86726
1937,77.82191999999999
1938,77.35521
1939,76.05735
1940,76.6206
1941,77.82396999999999
1942,80.46967
1943,78.25216
1944,77.58501
1945,78.18023000000001
1946,80.65482
1947,79.87479
1948,79.28928
1949,79.05119
1950,79.8264
1951,80.60417
1952,83.69135
1953,81.44695
1954,80.98422
1955,81.39293
1956,84.1146
1957,83.36871
1958,80.61142
1959,81.28496
1960,83.68456
1961,84.80391999999999
1962,83.05926
1963,81.20455
1964,82.16905
1965,84.58183000000001
1966,83.10128
1967,83.08303000000001
1968,84.88303
1969,85.45259
1970,82.62273
1971,82.36601999999999
1972,82.76038
1973,84.80503
1974,84.28276
1975,82.67326
1976,83.83988000000001
1977,83.96215
1978,84.1681
1979,83.15524
1980,82.50485
1981,83.31475
1982,85.24507
1983,83.41665
1984,83.20314
1985,84.30197
1986,84.58005
1987,82.48008
1988,82.86163
1989,84.70260999999999
1990,83.47903000000001
1991,82.63065999999999
1992,83.06968
1993,85.01755
1994,83.90342
1995,82.24815
1996,82.037
1997,84.33034
1998,82.9827
1999,82.69506
2000,84.19875
2001,84.50216999999999
2002,82.2543
2003,81.82621
2004,83.82008
2005,84.24481
2006,82.62706999999999
2007,81.99678
2008,82.58874
2009,84.16879
2010,83.59679
2011,81.66342
2012,81.7705
2013,84.16075
2014,84.81345
2015,82.87307
2016,82.5639
2017,83.05526
2018,83.89157
2019,82.13086
2020,82.05915
2021,83.10032
2022,83.54113000000001
2023,82.019
2024,83.31333000000001
2025,83.89822
2026,81.2763
2027,81.02190999999999
2028,82.20184
2029,84.27001
2030,83.28355
2031,81.36666
2032,82.49413
2033,84.14073
2034,83.50480999999999
2035,81.26807
2036,81.46524000000001
2037,82.09428
2038,84.32998
2039,82.09683000000001
2040,81.16271
2041,81.94206
2042,84.02695
2043,84.47188
2044,82.78761
2045,81.70716999999999
2046,81.91251
2047,81.11498
2048,83.4692
2049,84.02171
2050,81.92443
2051,79.9974
2052,82.09382
2053,83.91382
2054,82.26739
2055,81.71972
2056,81.83559
2057,83.98024000000001
2058,82.47142
2059,80.69776
2060,80.53647
2061,82.01281999999999
2062,82.78083000000001
2063,80.79485
2064,81.10794
2065,81.15082
2066,83.34725
2067,81.8425
2068,81.61666
2069,81.4299
2070,83.1152
2071,81.77743000000001
2072,80.03608
2073,79.8541
2074,83.00158
2075,83.45845
2076,82.47521
2077,80.52705999999999
2078,81.41445
2079,83.11643000000001
2080,81.62077
2081,80.44115
2082,80.81607
2083,83.35233000000001
2084,82.33268000000001
2085,80.56527
2086,80.26385
2087,83.3102
2088,81.99119
2089,79.9894
2090,80.9594
2091,82.41861999999999
2092,82.04562
2093,79.90909
2094,80.18736
2095,82.02068
2096,82.46687
2097,80.61678
2098,79.88832
2099,81.09953
2100,82.6742
2101,81.24985
2102,79.22771
2103,79.68133
2104,80.74053
2105,83.25289000000001
2106,81.55799
2107,81.10517
2108,82.6273
2109,82.56948
2110,80.38554
2111,80.46138
2112,81.38937
2113,82.19391999999999
2114,80.43663000000001
2115,79.48347
2116,80.75379000000001
2117,82.8752
2118,81.13269
2119,80.2022
2120,80.67019
2121,82.289
2122,81.09942
2123,79.76586999999999
2124,80.25216
2125,82.68581999999999
2126,82.82307
2127,80.27519000000001
2128,79.13346999999999
2129,80.74295
2130,82.51146999999999
2131,80.68966
2132,79.90956
2133,80.47537
2134,82.80566999999999
2135,81.51006
2136,80.43184000000001
2137,79.76702
2138,80.7953
2139,82.79744000000001
2140,80.73135
2141,79.40084
2142,80.37963
2143,82.41672
2144,81.09684
2145,79.58366
2146,81.49123
2147,82.60221
2148,80.36399
2149,78.74865
2150,79.4567
2151,82.24721
2152,82.08629
2153,79.22809000000001
2154,79.0428
2155,81.09827
2156,82.11966
2157,79.72225999999999
2158,79.08185999999999
2159,80.5927
2160,81.97825
