Time (Year),rtmt
1851,0.82758
1852,0.66505
1853,1.08445
1854,1.25292
1855,0.86882
1856,1.17123
1857,1.06718
1858,1.34569
1859,1.45854
1860,1.21064
1861,0.40098
1862,1.1862700000000002
1863,1.70192
1864,1.63713
1865,0.7157
1866,0.76776
1867,1.72012
1868,1.00657
1869,1.63907
1870,1.74705
1871,1.46766
1872,0.28408
1873,1.47075
1874,1.70353
1875,1.6044
1876,1.59083
1877,1.20613
1878,1.4759
1879,1.7753299999999999
1880,1.86848
1881,1.68577
1882,1.4132
1883,1.07666
1884,1.79388
1885,1.9282299999999999
1886,1.8481299999999998
1887,1.49587
1888,1.60114
1889,2.1364400000000003
1890,1.3980700000000001
1891,1.16798
1892,1.59097
1893,2.08596
1894,2.2170099999999997
1895,1.86695
1896,1.09673
1897,1.59804
1898,2.21163
1899,2.17184
1900,2.1268599999999998
1901,1.8197400000000001
1902,0.86541
1903,1.9136099999999998
1904,2.0775900000000003
1905,2.19864
1906,1.83285
1907,0.9574799999999999
1908,1.17931
1909,2.0358
1910,1.99462
1911,1.7769099999999998
1912,1.3967200000000002
1913,0.84875
1914,1.6906299999999999
1915,1.74708
1916,1.5361
1917,1.6261
1918,1.4430399999999999
1919,1.3431
1920,1.37206
1921,1.54961
1922,1.44779
1923,1.28109
1924,1.27195
1925,1.66347
1926,1.6953099999999999
1927,1.7297200000000001
1928,1.0932600000000001
1929,1.18326
1930,1.98994
1931,1.7453400000000001
1932,1.55331
1933,0.8315299999999999
1934,1.55823
1935,1.72435
1936,1.7072599999999998
1937,1.37522
1938,0.66193
1939,1.58914
1940,1.89156
1941,1.8253
1942,1.55217
1943,1.43675
1944,1.22428
1945,1.31257
1946,1.07385
1947,1.3332899999999999
1948,1.60818
1949,1.4127399999999999
1950,1.2622200000000001
1951,0.8764700000000001
1952,1.84253
1953,1.2082700000000002
1954,1.2604799999999998
1955,1.59475
1956,0.89904
1957,1.01614
1958,1.47183
1959,1.57132
1960,1.6740599999999999
1961,1.28164
1962,0.60898
1963,1.3987399999999999
1964,1.58556
1965,1.40087
1966,1.46541
1967,1.11356
1968,1.8836700000000002
1969,0.74459
1970,1.17877
1971,1.29043
1972,1.3219299999999998
1973,1.21541
1974,1.1976799999999999
1975,1.4214200000000001
1976,1.34402
1977,0.49496999999999997
1978,1.25813
1979,1.7879900000000002
1980,1.51684
1981,1.4199
1982,1.21248
1983,1.2344600000000001
1984,1.42329
1985,1.10075
1986,1.05818
1987,1.5241
1988,1.62081
1989,1.30444
1990,1.3471
1991,1.3142200000000002
1992,0.40958
1993,1.1666
1994,1.58945
1995,1.57408
1996,1.8661
1997,0.32791
1998,1.21068
1999,1.6258700000000001
2000,1.65605
2001,1.2301799999999998
2002,1.31853
2003,1.24935
2004,1.50273
2005,1.25263
2006,0.27521999999999996
2007,1.53716
2008,1.60264
2009,1.60917
2010,1.54128
2011,1.16703
2012,1.06094
2013,1.36153
2014,0.69639
2015,1.30749
2016,1.66657
2017,1.72363
2018,1.3129600000000001
2019,1.0521399999999999
2020,1.15672
2021,1.50946
2022,1.48726
2023,1.40136
2024,1.4145299999999998
2025,1.2480799999999999
2026,0.38478
2027,1.48585
2028,1.9461099999999998
2029,1.5911
2030,0.26116999999999996
2031,1.54522
2032,1.3803299999999998
2033,1.13881
2034,1.2370700000000001
2035,1.0737
2036,1.51083
2037,0.26056999999999997
2038,1.2746600000000001
2039,1.7062400000000002
2040,1.11279
2041,0.26328
2042,0.9025799999999999
2043,1.51394
2044,1.48369
2045,1.19492
2046,1.00185
2047,0.51653
2048,1.47706
2049,1.41055
2050,1.48399
2051,1.15473
2052,0.4101
2053,1.18021
2054,1.40181
2055,1.40226
2056,1.22585
2057,1.1316700000000002
2058,1.20381
2059,0.8234799999999999
2060,0.9582
2061,1.46341
2062,1.35633
2063,1.54588
2064,1.18638
2065,0.4836
2066,1.58179
2067,1.58243
2068,1.35986
2069,1.46633
2070,0.82426
2071,0.52525
2072,1.28168
2073,1.68983
2074,1.7432
2075,1.3279100000000001
2076,0.95401
2077,0.84956
2078,1.8258299999999998
2079,1.38839
2080,1.20654
2081,0.7673300000000001
2082,1.20818
2083,1.47343
2084,1.6074700000000002
2085,1.01376
2086,0.22655
2087,1.24261
2088,1.48926
2089,1.30849
2090,1.2345899999999999
2091,0.52467
2092,0.9505399999999999
2093,1.2838
2094,1.22002
2095,0.76153
2096,1.34923
2097,1.57692
2098,1.17984
2099,1.28472
2100,1.5181799999999999
2101,0.75632
2102,0.85746
2103,0.9769700000000001
2104,1.4693399999999999
2105,0.8918200000000001
2106,1.54387
2107,0.9208
2108,0.36329
2109,1.4428299999999998
2110,1.29761
2111,1.62375
2112,0.89251
2113,0.89979
2114,1.35624
2115,1.0881
2116,1.3702299999999998
2117,0.9385399999999999
2118,1.37467
2119,1.29548
2120,0.26621999999999996
2121,1.1922
2122,1.61487
2123,1.7717200000000002
2124,1.36285
2125,0.68498
2126,1.00968
2127,1.56951
2128,1.2353299999999998
2129,1.40648
2130,1.1007
2131,0.37339
2132,1.3070899999999999
2133,1.7916599999999998
2134,1.18082
2135,1.34551
2136,0.33628
2137,1.00734
2138,1.41806
2139,1.39386
2140,1.2959
2141,0.2739
2142,1.06839
2143,1.57174
2144,1.39226
2145,0.99724
2146,0.9444299999999999
2147,1.20417
2148,1.40995
2149,1.12375
2150,1.35085
2151,0.57529
2152,0.64591
2153,1.6675799999999998
2154,1.52594
2155,0.88655
2156,0.46174
2157,1.41425
2158,1.47238
2159,1.3116299999999999
2160,1.0856700000000001
