Time (Year),nbp
1851,0.61159
1852,0.29886999999999997
1853,1.49735
1854,1.1191
1855,0.74725
1856,1.7419799999999999
1857,0.93396
1858,2.32104
1859,2.91551
1860,2.2227200000000003
1861,1.0898700000000001
1862,2.5232900000000003
1863,3.61409
1864,3.44979
1865,1.6845900000000003
1866,2.59536
1867,4.78567
1868,3.63301
1869,5.1237
1870,5.322430000000001
1871,3.63365
1872,1.57216
1873,3.48946
1874,5.05405
1875,5.69095
1876,4.91121
1877,3.8788699999999996
1878,4.60798
1879,5.96263
1880,6.53443
1881,6.0512
1882,5.02883
1883,3.7259599999999997
1884,5.398569999999999
1885,5.71615
1886,5.27257
1887,4.812130000000001
1888,5.30208
1889,5.80545
1890,4.81754
1891,4.97392
1892,5.94503
1893,7.72041
1894,8.04063
1895,6.43558
1896,3.07076
1897,4.69477
1898,7.82413
1899,7.23228
1900,8.0999
1901,5.65712
1902,3.97479
1903,7.238569999999999
1904,6.908989999999999
1905,7.23941
1906,5.6411
1907,3.37949
1908,7.29242
1909,8.35255
1910,7.37782
1911,3.80041
1912,5.00416
1913,6.51998
1914,7.21822
1915,4.71074
1916,6.59255
1917,6.84341
1918,6.63399
1919,3.10796
1920,6.5993699999999995
1921,8.48548
1922,8.86405
1923,7.12396
1924,6.15156
1925,3.4492199999999995
1926,6.62335
1927,8.112680000000001
1928,6.5069099999999995
1929,6.55921
1930,4.51074
1931,6.046209999999999
1932,7.48458
1933,6.08239
1934,4.852
1935,6.28594
1936,6.614380000000001
1937,4.41564
1938,5.43235
1939,7.41867
1940,8.42362
1941,6.46068
1942,3.25038
1943,5.19814
1944,7.466310000000001
1945,7.60353
1946,4.98243
1947,3.7864699999999996
1948,7.599189999999999
1949,7.299360000000001
1950,7.0030600000000005
1951,7.456
1952,3.1943200000000003
1953,5.83479
1954,6.40179
1955,6.81728
1956,1.3751799999999998
1957,1.48885
1958,5.29892
1959,5.65416
1960,4.36227
1961,-0.06456
1962,3.4245
1963,4.56422
1964,5.030390000000001
1965,-0.01237
1966,3.4382699999999997
1967,2.5647599999999997
1968,0.39511999999999997
1969,-1.55897
1970,3.50673
1971,2.98201
1972,4.27404
1973,-0.44001999999999997
1974,-0.34908
1975,2.29872
1976,0.80775
1977,0.33901
1978,-1.03865
1979,2.46563
1980,5.06314
1981,2.30612
1982,-1.43666
1983,0.14887999999999998
1984,0.9373299999999999
1985,0.31138000000000005
1986,-0.96004
1987,2.18282
1988,2.13325
1989,-1.39406
1990,-1.124
1991,2.0817200000000002
1992,0.49278999999999995
1993,-2.8386299999999998
1994,-0.0135
1995,1.7632
1996,1.85045
1997,-1.89569
1998,-0.80179
1999,1.26409
2000,0.7542399999999999
2001,-2.25258
2002,-0.026560000000000004
2003,2.88708
2004,0.30219
2005,-2.9904599999999997
2006,0.15702
2007,0.5306
2008,1.5428
2009,-1.11565
2010,-1.40546
2011,1.2585600000000001
2012,2.71774
2013,1.67267
2014,-1.85795
2015,0.84336
2016,0.71221
2017,0.7293
2018,-1.9947700000000002
2019,1.7314
2020,1.45817
2021,0.38937
2022,-2.03435
2023,1.5881
2024,0.007809999999999999
2025,-2.3429599999999997
2026,2.1144
2027,1.48539
2028,0.9764299999999999
2029,-1.49655
2030,0.21670999999999999
2031,1.31944
2032,1.05189
2033,-1.88523
2034,-1.62129
2035,1.85182
2036,1.34429
2037,1.1872200000000002
2038,-4.20475
2039,-0.49778999999999995
2040,2.0763700000000003
2041,1.81615
2042,-1.05329
2043,-3.00925
2044,-0.70505
2045,0.54346
2046,0.2151
2047,0.60559
2048,-2.24358
2049,-3.16292
2050,0.45408999999999994
2051,2.8997599999999997
2052,1.1150799999999998
2053,-2.73598
2054,-0.68294
2055,1.0753700000000002
2056,1.10772
2057,-3.20053
2058,-1.0354
2059,1.8746900000000002
2060,1.56565
2061,0.45978
2062,-3.3031099999999998
2063,0.6766
2064,2.83225
2065,0.22278
2066,-2.65551
2067,0.44008
2068,0.14477
2069,0.94801
2070,-2.76479
2071,0.30075999999999997
2072,2.3666
2073,2.0598400000000003
2074,-1.56873
2075,-3.1484900000000002
2076,-1.0792899999999999
2077,1.3972
2078,0.27575
2079,-3.5562099999999996
2080,-1.30892
2081,1.8522599999999998
2082,1.2600200000000001
2083,-2.10548
2084,-1.0931600000000001
2085,1.15115
2086,1.4210399999999999
2087,-2.09931
2088,-1.47586
2089,1.7892
2090,1.9942
2091,-1.62087
2092,-1.65545
2093,1.02959
2094,2.34323
2095,-0.61651
2096,-1.9692900000000002
2097,0.61521
2098,1.41683
2099,0.44409
2100,-2.7327
2101,-0.23523000000000002
2102,1.61074
2103,1.3360100000000001
2104,0.24266999999999997
2105,-3.42235
2106,0.01955
2107,-0.6086199999999999
2108,-3.2768699999999997
2109,-3.25198
2110,0.10296
2111,0.04883
2112,0.742
2113,-2.34125
2114,-0.17084000000000002
2115,0.9157299999999999
2116,1.4732100000000001
2117,-2.75038
2118,-0.73358
2119,1.57879
2120,2.0439700000000003
2121,-2.26511
2122,0.38823
2123,1.64865
2124,3.01462
2125,-0.97816
2126,-2.9915599999999998
2127,1.60314
2128,2.19617
2129,2.04052
2130,-3.03952
2131,-0.28604
2132,2.18301
2133,0.53367
2134,-2.09865
2135,-1.04144
2136,0.39778
2137,0.5011800000000001
2138,1.15856
2139,-4.02266
2140,0.22436999999999999
2141,2.1495599999999997
2142,1.9481400000000002
2143,-3.3618699999999997
2144,-0.72291
2145,0.61884
2146,-0.2456
2147,-3.2542
2148,0.50275
2149,1.4263
2150,2.43777
2151,-1.87868
2152,-2.57409
2153,2.31385
2154,2.33983
2155,-0.77291
2156,-3.4649900000000002
2157,1.0450700000000002
2158,2.24744
2159,0.12535
2160,-1.92982
