Time (Year),cLand
1851,1941.7538
1852,1942.12537
1853,1943.0705
1854,1944.43304
1855,1945.2999399999999
1856,1946.70568
1857,1947.8969
1858,1949.6756300000002
1859,1952.3681600000002
1860,1954.99599
1861,1956.38418
1862,1958.45388
1863,1961.24728
1864,1965.03782
1865,1967.63213
1866,1969.3703899999998
1867,1973.4383899999998
1868,1977.49302
1869,1982.0443
1870,1987.21233
1871,1991.87445
1872,1994.1775
1873,1996.64745
1874,2000.93097
1875,2006.5779899999998
1876,2011.8991399999998
1877,2016.10201
1878,2020.4516199999998
1879,2025.6341899999998
1880,2032.1386100000002
1881,2038.3929600000001
1882,2044.04884
1883,2047.85678
1884,2052.7515
1885,2058.43307
1886,2064.0552399999997
1887,2068.89393
1888,2073.82738
1889,2079.71263
1890,2085.11793
1891,2089.8440100000003
1892,2095.01774
1893,2101.87153
1894,2110.1165
1895,2117.42372
1896,2121.9503600000003
1897,2125.64828
1898,2132.02925
1899,2139.84918
1900,2147.53431
1901,2154.48091
1902,2159.18003
1903,2164.52594
1904,2171.65083
1905,2179.01595
1906,2185.49733
1907,2189.4988
1908,2195.03076
1909,2203.1548
1910,2211.06389
1911,2216.67096
1912,2220.77319
1913,2226.4934399999997
1914,2234.12456
1915,2239.12979
1916,2242.05532
1917,2245.38556
1918,2249.32598
1919,2254.58005
1920,2259.40526
1921,2264.28485
1922,2267.9494
1923,2269.0273899999997
1924,2271.28315
1925,2275.43277
1926,2277.7863399999997
1927,2277.93574
1928,2277.5299
1929,2279.34455
1930,2282.6364
1931,2283.55574
1932,2281.82892
1933,2281.87673
1934,2284.3265699999997
1935,2286.91796
1936,2288.51152
1937,2288.95332
1938,2288.73672
1939,2288.65125
1940,2287.4040600000003
1941,2286.62613
1942,2288.3129
1943,2290.31233
1944,2290.94498
1945,2290.32348
1946,2291.58867
1947,2293.7409399999997
1948,2294.19461
1949,2292.2781
1950,2290.6599899999997
1951,2291.63159
1952,2293.7125300000002
1953,2295.29426
1954,2295.7267899999997
1955,2294.7780399999997
1956,2293.49301
1957,2294.15462
1958,2293.99843
1959,2293.36348
1960,2293.80895
1961,2294.6957899999998
1962,2295.0082399999997
1963,2293.72287
1964,2292.9569300000003
1965,2294.1382
1966,2294.50304
1967,2293.9589300000002
1968,2291.74837
1969,2290.8363
1970,2292.28388
1971,2293.76073
1972,2292.77443
1973,2290.6696
1974,2290.97076
1975,2292.10157
1976,2292.30551
1977,2291.1722
1978,2291.0801100000003
1979,2292.21764
1980,2294.06638
1981,2295.30945
1982,2294.52152
1983,2293.92692
1984,2293.4938899999997
1985,2293.43439
1986,2294.1726
1987,2292.7553
1988,2291.21863
1989,2291.9115699999998
1990,2292.70818
1991,2294.19398
1992,2294.1968899999997
1993,2292.4934399999997
1994,2293.1289
1995,2295.11808
1996,2296.70231
1997,2295.4880399999997
1998,2294.35651
1999,2295.85258
2000,2297.00359
2001,2296.7559300000003
2002,2295.43783
2003,2292.7444
2004,2291.77067
2005,2291.92767
2006,2292.38035
2007,2292.0389800000003
2008,2290.4371899999996
2009,2290.38113
2010,2291.61643
2011,2293.3980899999997
2012,2293.5808
2013,2290.43526
2014,2289.36523
2015,2290.58859
2016,2291.3875399999997
2017,2290.29474
2018,2288.13075
2019,2288.60529
2020,2289.10715
2021,2289.42062
2022,2288.74485
2023,2286.77029
2024,2285.0305399999997
2025,2285.69821
2026,2286.03717
2027,2285.94413
2028,2287.0099800000003
2029,2286.1837100000002
2030,2284.29395
2031,2284.61101
2032,2285.90397
2033,2287.35781
2034,2288.10169
2035,2286.29554
2036,2284.77736
2037,2284.81987
2038,2285.14814
2039,2285.2975300000003
2040,2283.337
2041,2281.46837
2042,2282.99496
2043,2283.6125
2044,2281.48516
2045,2279.3807100000004
2046,2279.40989
2047,2280.16005
2048,2280.7016
2049,2280.2368300000003
2050,2279.58286
2051,2280.80447
2052,2282.66167
2053,2283.33922
2054,2282.9427600000004
2055,2282.70458
