Time (Year),tos
1851,291.33252000000005
1852,291.30072
1853,291.19412
1854,291.25801
1855,291.23321
1856,291.30613
1857,291.32906
1858,291.2529
1859,291.3288
1860,291.46139
1861,291.45312
1862,291.26452
1863,291.26926000000003
1864,291.40786
1865,291.59896000000003
1866,291.45234
1867,291.39811000000003
1868,291.36399
1869,291.33472
1870,291.44389
1871,291.65266
1872,291.70025
1873,291.46536000000003
1874,291.42087000000004
1875,291.45279
1876,291.59069
1877,291.68455
1878,291.51506
1879,291.43175
1880,291.51658
1881,291.56399
1882,291.70243
1883,291.6318
1884,291.49869
1885,291.49951
1886,291.69723
1887,291.80868
1888,291.6982
1889,291.76838
1890,291.96046
1891,291.98117
1892,291.74532
1893,291.66579
1894,291.81223
1895,291.98478
1896,292.10601
1897,291.91937
1898,291.80105
1899,291.86056
1900,291.98633
1901,292.13412
1902,292.10027
1903,291.86445
1904,291.87536
1905,291.96574
1906,292.15697
1907,292.13102000000003
1908,291.90996
1909,291.98112000000003
1910,292.21952999999996
1911,292.35957
1912,292.13406000000003
1913,292.0496
1914,292.23512999999997
1915,292.30905
1916,292.21018
1917,292.23519
1918,292.40144
1919,292.43396
1920,292.19049
1921,292.14258
1922,292.2745
1923,292.46483
1924,292.60442
1925,292.60167
1926,292.33825
1927,292.37111
1928,292.51802999999995
1929,292.62987999999996
1930,292.76137
1931,292.67244
1932,292.55925
1933,292.65682999999996
1934,292.76504
1935,292.62344
1936,292.68284
1937,292.89012
1938,292.78504
1939,292.56894
1940,292.67099
1941,292.8519
1942,292.96752000000004
1943,292.81777999999997
1944,292.74948
1945,292.84139
1946,293.07568
1947,292.99745
1948,292.80043
1949,292.84531
1950,292.90337
1951,293.03227999999996
1952,293.17452000000003
1953,292.99032
1954,292.95602
1955,293.10154
1956,293.33231
1957,293.08866
1958,292.86076
1959,292.98828
1960,293.27043
1961,293.32487000000003
1962,293.04533
1963,292.90402
1964,293.109
1965,293.27231
1966,293.11422999999996
1967,293.1276
1968,293.29674
1969,293.19569
1970,292.97772000000003
1971,292.94846
1972,293.07436
1973,293.25543999999996
1974,293.19289
1975,293.04918
1976,293.09675
1977,293.19306
1978,293.11337000000003
1979,292.88518999999997
1980,292.97202000000004
1981,293.16969
1982,293.26704
1983,293.05411000000004
1984,293.00332000000003
1985,293.15653
1986,293.06332000000003
1987,292.9144
1988,292.98928
1989,293.16699
1990,293.03447
1991,292.89622
1992,293.12725
1993,293.18419
1994,292.96464
1995,292.84988
1996,292.97504
1997,293.18192999999997
1998,293.00587
1999,292.94028
2000,293.16022000000004
2001,293.17977
2002,292.98478
2003,292.95547999999997
2004,293.11613
2005,293.10822
2006,292.9248
2007,292.93307000000004
2008,293.01252
2009,293.17232
2010,293.08204
2011,292.92432
2012,292.95347000000004
2013,293.10074
2014,293.18745
2015,293.01032000000004
2016,292.98458999999997
2017,293.0688
2018,293.07296
2019,292.8752
2020,292.93381
2021,293.11127999999997
2022,293.07374
2023,292.91651
2024,293.09547000000003
2025,293.10172
2026,292.86627000000004
2027,292.83718999999996
2028,292.94272
2029,293.15042
2030,293.02876000000003
2031,292.91584
2032,292.98666000000003
2033,293.14522999999997
2034,293.01167000000004
2035,292.7767
2036,292.85987
2037,292.97355
2038,293.10079
2039,292.88083
2040,292.85382000000004
2041,292.99188
2042,293.17798999999997
2043,293.19226000000003
2044,293.02804
2045,292.95284
2046,292.91053999999997
2047,292.9366
2048,293.13455
2049,293.06984
2050,292.89578
2051,292.86386
2052,293.13265
2053,293.20642000000004
2054,293.00195
2055,292.88158
2056,293.02558999999997
2057,293.14898999999997
2058,293.0093
2059,292.84052
2060,292.86954
2061,293.03657000000004
2062,293.00137
2063,292.77358
2064,292.8296
2065,292.9756
2066,293.08317
2067,292.93654
2068,292.90088
2069,293.03017
2070,293.12877000000003
2071,292.8276
2072,292.71795
2073,292.83721
2074,293.08972
2075,293.1647
2076,292.89592000000005
2077,292.86061
2078,292.98057
2079,293.14314
2080,292.99756
2081,292.87292
2082,292.95887
2083,293.08924
2084,292.95525
2085,292.77707000000004
2086,292.86099
2087,293.08226
2088,292.91811
2089,292.74183999999997
2090,292.9256
2091,293.11144
2092,292.94902
2093,292.69194
2094,292.77993
2095,292.98072
2096,292.9573
2097,292.75886
2098,292.76813
2099,292.95406
2100,293.00957
2101,292.82739
2102,292.71516
2103,292.77951
2104,292.97758
2105,293.06712000000005
2106,292.91809
2107,292.95444
2108,293.05576
2109,293.03309
2110,292.84454
2111,292.86064
2112,293.03492
2113,293.07052000000004
2114,292.88095
2115,292.78997000000004
2116,292.92695
2117,293.11008
2118,292.96247999999997
2119,292.78904
2120,292.89874
2121,293.06706
2122,292.93137
2123,292.78339
2124,292.89904
2125,293.14583
2126,293.04332999999997
2127,292.75872999999996
2128,292.73838
2129,292.99387
2130,293.1251
2131,292.89662999999996
2132,292.8145
2133,292.88181000000003
2134,293.09645
2135,292.99201
2136,292.88937000000004
2137,292.87582000000003
2138,293.0348
2139,293.09617000000003
2140,292.85742999999997
2141,292.83043
2142,292.96288
2143,293.12936
2144,292.9946
2145,292.88392999999996
2146,293.05727
2147,293.10901
2148,292.84774
2149,292.74663
2150,292.91932
2151,293.08985
2152,293.06543999999997
2153,292.80716
2154,292.82617999999997
2155,293.08533
2156,293.10228
2157,292.78861
2158,292.78922
2159,292.94388
2160,293.16454
