Time (Year),rlut
1851,230.64333
1852,230.95917000000003
1853,230.20572
1854,230.50222000000002
1855,230.61695
1856,230.36585
1857,230.65667000000002
1858,230.55555
1859,230.50964
1860,230.78815
1861,231.0564
1862,230.45247999999998
1863,230.13167
1864,230.27188999999998
1865,231.05386000000001
1866,230.85352999999998
1867,230.38303
1868,230.46855
1869,230.25843999999998
1870,230.28242999999998
1871,230.38862999999998
1872,231.28426000000002
1873,230.54863999999998
1874,230.04726000000002
1875,230.36357
1876,230.37922000000003
1877,230.76956
1878,230.55893999999998
1879,230.04477000000003
1880,230.30185
1881,230.21364
1882,230.47302000000002
1883,230.68583999999998
1884,230.39234
1885,229.95745
1886,230.33315
1887,230.73591000000002
1888,230.43116
1889,230.16373
1890,230.78736
1891,231.0607
1892,230.32609
1893,230.06488
1894,230.1355
1895,230.57802999999998
1896,230.95127000000002
1897,230.70552999999998
1898,230.21922999999998
1899,230.13505
1900,230.33923
1901,230.68801000000002
1902,231.09032000000002
1903,230.10992000000002
1904,229.85012999999998
1905,230.18957999999998
1906,230.48895
1907,231.03672999999998
1908,230.05772000000002
1909,229.92254
1910,230.33375
1911,231.26847999999998
1912,230.68411
1913,230.12187000000003
1914,230.32206000000002
1915,231.19925
1916,230.2506
1917,230.26376000000002
1918,230.63785
1919,231.16824
1920,230.13467000000003
1921,229.94915
1922,230.25418
1923,230.71652000000003
1924,230.89767999999998
1925,231.5006
1926,230.35655
1927,230.19269
1928,230.75751
1929,230.78922000000003
1930,231.39967000000001
1931,230.88872
1932,230.74562999999998
1933,230.7154
1934,231.27653999999998
1935,230.64012999999997
1936,230.31493999999998
1937,231.31437000000003
1938,231.31155
1939,230.56051000000002
1940,230.27181000000002
1941,230.77015
1942,231.38379
1943,230.86495
1944,230.6202
1945,230.51566
1946,231.21525
1947,231.21343
1948,230.71773
1949,230.64916000000002
1950,230.6243
1951,230.6628
1952,231.56049
1953,231.0469
1954,230.55342000000002
1955,230.74262000000002
1956,231.70289
1957,231.50956000000002
1958,230.65296
1959,230.6583
1960,231.30972999999997
1961,231.91588
1962,231.35025
1963,230.6722
1964,230.84548999999998
1965,231.64987999999997
1966,231.30692000000002
1967,231.08818
1968,231.71067999999997
1969,231.79525
1970,231.13877999999997
1971,230.87653999999998
1972,231.13948
1973,231.87974
1974,231.61537
1975,231.12702000000002
1976,231.32006
1977,231.82261
1978,231.66236
1979,231.08745
1980,230.89365
1981,231.46637
1982,232.02042999999998
1983,231.60206000000002
1984,231.07754
1985,231.8265
1986,231.78232000000003
1987,230.96233999999998
1988,230.914
1989,231.614
1990,231.49596
1991,230.70084
1992,231.19127999999998
1993,231.82287999999997
1994,231.32834
1995,230.8471
1996,230.91837
1997,231.81496
1998,231.53877999999997
1999,231.07594
2000,231.56295
2001,232.02909
2002,231.39923
2003,230.92767
2004,231.38794
2005,232.12958999999998
2006,231.36487999999997
2007,230.90766000000002
2008,231.13407
2009,231.7972
2010,231.69402000000002
2011,230.98737999999997
2012,230.88115
2013,231.50447999999997
2014,232.05293999999998
2015,231.40635
2016,231.22081
2017,231.47001
2018,232.03356000000002
2019,231.02788999999999
2020,231.09491
2021,231.50437999999997
2022,232.08173
2023,231.23847999999998
2024,231.53024
2025,231.99594
2026,231.11526
2027,230.81801000000002
2028,231.10575
2029,231.54757999999998
2030,231.64924
2031,231.02461
2032,231.31562999999997
2033,231.7919
2034,231.68627
2035,230.79564
2036,230.94444
2037,231.20435
2038,231.95582000000002
2039,231.36581
2040,231.0764
2041,230.92483
2042,231.94707000000002
2043,232.0547
2044,231.56477
2045,231.27582
2046,231.31296
2047,231.17576
2048,231.96762
2049,231.95607
2050,231.36343
2051,230.83781000000002
2052,231.30823999999998
2053,232.24061
2054,231.68965
2055,231.18065
2056,231.20304
2057,232.06837000000002
2058,231.67467000000002
2059,231.23334
2060,230.9832
2061,231.51795
2062,231.93554
2063,231.14732999999998
2064,230.85003999999998
2065,231.33845
2066,232.00217
2067,231.52534
2068,231.13783999999998
2069,231.379
2070,232.088
2071,231.58378
2072,230.65442000000002
2073,230.86146000000002
2074,231.44015
2075,232.41253999999998
2076,231.45597
2077,231.00467000000003
2078,231.4716
2079,231.99522000000002
2080,231.54008
2081,231.08485
2082,231.22158
2083,231.8209
2084,231.80037000000002
2085,231.16284
2086,230.87497000000002
2087,232.14707
2088,231.71846000000002
2089,231.04662000000002
2090,231.16422999999998
2091,232.00546
2092,231.81992000000002
2093,231.19492999999997
2094,230.86122000000003
2095,231.62266
2096,231.7337
2097,231.11982000000003
2098,230.91992000000002
2099,231.61074
2100,232.00121000000001
2101,231.31374
2102,230.85652000000002
2103,230.91758
2104,231.47224
2105,232.26622000000003
2106,231.52921
2107,231.62632000000002
2108,231.64427
2109,231.87443
2110,231.26397000000003
2111,231.201
2112,231.42788
2113,231.98977999999997
2114,231.32085
2115,230.96602000000001
2116,231.185
2117,232.07872999999998
2118,231.75099
2119,231.38047999999998
2120,231.24495
2121,231.97842999999997
2122,231.91387999999998
2123,231.17405
2124,230.99237999999997
2125,232.09707999999998
2126,232.11099
2127,231.15241
2128,230.75477
2129,231.35537999999997
2130,232.13237999999998
2131,231.67886000000001
2132,231.31242000000003
2133,231.02777000000003
2134,232.16255
2135,231.68948999999998
2136,231.53397999999999
2137,231.28586
2138,231.61892999999998
2139,232.50612
2140,231.49707999999998
2141,231.23012999999997
2142,231.42236
2143,232.27662999999998
2144,231.66151000000002
2145,231.33975
2146,231.58062
2147,232.27235
2148,231.52945
2149,230.99347000000003
2150,231.20346
2151,232.25011
2152,231.96597999999997
2153,231.32852000000003
2154,231.07648999999998
2155,231.58347999999998
2156,232.15121000000002
2157,231.33156
2158,231.05807000000001
2159,231.45658999999998
2160,232.18448999999998
