Time (Year),cLand
1851,1941.7538
1852,1942.12537
1853,1943.0705
1854,1944.43304
1855,1945.2999399999999
1856,1946.70568
1857,1947.8969
1858,1949.6756300000002
1859,1952.3681600000002
1860,1954.99599
1861,1956.38418
1862,1958.45388
1863,1961.24728
1864,1965.03782
1865,1967.63213
1866,1969.3703899999998
1867,1973.4383899999998
1868,1977.49302
1869,1982.0443
1870,1987.21233
1871,1991.87445
1872,1994.1775
1873,1996.64745
1874,2000.93097
1875,2006.5779899999998
1876,2011.8991399999998
1877,2016.10201
1878,2020.4516199999998
1879,2025.6341899999998
1880,2032.1386100000002
1881,2038.3929600000001
1882,2044.04884
1883,2047.85678
1884,2052.7515
1885,2058.43307
1886,2064.0552399999997
1887,2068.89393
1888,2073.82738
1889,2079.71263
1890,2085.11793
1891,2089.8440100000003
1892,2095.01774
1893,2101.87153
1894,2110.1165
1895,2117.42372
1896,2121.9503600000003
1897,2125.64828
1898,2132.02925
1899,2139.84918
1900,2147.53431
1901,2154.48091
1902,2156.82672
1903,2160.24966
1904,2166.50547
1905,2172.0088100000003
1906,2176.70595
1907,2179.53321
1908,2180.40596
1909,2184.00748
1910,2188.08455
1911,2191.21498
1912,2192.85581
1913,2193.09508
1914,2193.60016
1915,2195.03051
1916,2196.77138
1917,2198.07333
1918,2199.20096
1919,2200.1047399999998
1920,2201.1388899999997
1921,2202.28971
1922,2203.22681
1923,2203.0581399999996
1924,2203.0598800000002
1925,2204.13139
1926,2206.24585
1927,2208.06217
1928,2208.29122
1929,2207.54606
1930,2207.63297
1931,2208.98274
1932,2209.62203
1933,2208.14215
1934,2207.34476
1935,2208.0756300000003
1936,2208.94929
1937,2209.04079
1938,2207.13376
1939,2206.40387
1940,2208.11032
1941,2210.51073
1942,2211.40275
1943,2212.02375
1944,2211.6121399999997
1945,2211.32065
1946,2211.0978600000003
1947,2211.17195
1948,2212.58474
1949,2213.15782
1950,2213.11705
1951,2212.06895
1952,2212.60341
1953,2213.42011
1954,2213.9200100000003
1955,2214.73882
1956,2213.49592
1957,2211.12188
1958,2210.29113
1959,2210.76645
1960,2211.64305
1961,2211.5437100000004
1962,2209.49653
1963,2209.1869
1964,2210.31806
1965,2211.02179
1966,2211.31977
1967,2211.6985
1968,2212.9328600000003
1969,2212.82913
1970,2211.41828
1971,2211.0437100000004
1972,2210.8919
1973,2210.45845
1974,2209.6703399999997
1975,2209.68225
1976,2209.6078199999997
1977,2207.90577
1978,2206.04809
1979,2206.85123
1980,2208.31238
1981,2208.86161
1982,2208.29738
1983,2207.78417
1984,2207.35471
1985,2207.22858
1986,2205.9009300000002
1987,2205.60815
1988,2205.38441
1989,2205.50991
1990,2205.6031199999998
1991,2205.55303
1992,2204.41749
1993,2203.0723
1994,2203.4906
1995,2204.05465
1996,2204.5696399999997
1997,2202.9901600000003
1998,2201.27853
1999,2201.65601
2000,2202.91178
2001,2204.5462
2002,2205.0316399999997
2003,2204.95812
2004,2204.9295399999996
2005,2204.63158
2006,2202.84267
2007,2201.64026
2008,2201.98797
2009,2203.45642
2010,2204.8669
2011,2205.13385
2012,2204.89452
2013,2204.54185
2014,2202.82722
2015,2201.8946
2016,2202.51968
2017,2204.2161300000002
2018,2205.2881899999998
2019,2204.6266600000004
2020,2203.6744
2021,2203.62499
2022,2204.10253
2023,2204.5574899999997
2024,2204.87678
2025,2204.3622
2026,2202.2685899999997
2027,2200.8268199999998
2028,2201.6788100000003
2029,2202.95401
2030,2201.76882
2031,2200.66279
2032,2201.56833
2033,2202.17173
2034,2202.1165
2035,2201.55264
2036,2201.35877
2037,2199.97858
2038,2199.25557
2039,2200.52613
2040,2201.1066600000004
2041,2199.80758
2042,2198.3499100000004
2043,2198.22862
2044,2198.70581
2045,2198.63481
2046,2198.49771
2047,2196.26076
2048,2195.31396
2049,2196.22882
2050,2196.71512
2051,2196.77826
2052,2195.18298
2053,2193.62476
2054,2193.63559
2055,2195.03907
2056,2194.08305
