Time (Year),co2
1851,288.50575
1852,291.96501
1853,295.11725
1854,298.07417000000004
1855,301.41913
1856,304.55422999999996
1857,307.87331
1858,310.98942
1859,313.70731
1860,316.60137000000003
1861,320.25723999999997
1862,323.68279
1863,326.78623
1864,329.53189
1865,332.92913
1866,336.85785
1867,339.71404
1868,342.74857000000003
1869,345.60326000000003
1870,348.22427999999996
1871,351.28656
1872,355.51152
1873,359.83926
1874,363.36386
1875,366.20973
1876,369.38681
1877,373.22787
1878,377.13505
1879,380.71178
1880,383.64976
1881,386.92226
1882,390.46412000000004
1883,395.03379
1884,399.22889
1885,403.06082999999995
1886,406.98053
1887,411.3103
1888,415.72917
1889,419.68973
1890,423.85237
1891,428.4516
1892,432.99503
1893,436.75392
1894,439.93184
1895,443.69974
1896,448.94214000000005
1897,454.61138
1898,459.0482
1899,462.7664
1900,466.62608
1901,470.94183
1902,462.8215
1903,459.76328
1904,455.49913
1905,451.93445999999994
1906,448.79839000000004
1907,446.71648
1908,445.61495
1909,443.20075
1910,440.5458
1911,438.40492
1912,437.01331
1913,436.33997
1914,435.50537
1915,434.2661
1916,432.81887
1917,431.62612
1918,430.49030999999997
1919,429.60005
1920,428.61795
1921,427.58719
1922,426.68965999999995
1923,426.26732000000004
1924,425.79281
1925,424.86989000000005
1926,423.27745
1927,421.92149000000006
1928,421.36239000000006
1929,421.32818
1930,420.77193
1931,419.57955999999996
1932,418.72483
1933,418.91635
1934,418.90661
1935,418.05367
1936,417.10909
1937,416.57982999999996
1938,416.98842
1939,416.88889
1940,415.63177
1941,414.08016000000003
1942,413.29759
1943,412.69387
1944,412.4756
1945,412.21247999999997
1946,411.84455
1947,411.46896
1948,410.38858
1949,409.66236000000004
1950,409.20937999999995
1951,409.33828
1952,408.76776
1953,408.05012999999997
1954,407.47036
1955,406.65941000000004
1956,406.89464
1957,407.70527999999996
1958,407.77127
1959,407.15754
1960,406.31289
1961,406.04005
1962,406.67093
1963,406.45616
1964,405.4968
1965,404.80807999999996
1966,404.36662
1967,403.79507
1968,402.7694
1969,402.45866
1970,402.8612
1971,402.74155
1972,402.45013
1973,402.29618
1974,402.30621
1975,401.9254
1976,401.52542
1977,401.99792
1978,402.59614
1979,401.89151
1980,400.76577000000003
1981,400.13409
1982,400.12484
1983,400.06953
1984,399.82099
1985,399.4446
1986,399.67099
1987,399.45157
1988,399.26581
1989,398.76694
1990,398.37754
1991,398.06538
1992,398.27957000000004
1993,398.5675
1994,397.96353999999997
1995,397.30482
1996,396.688
1997,397.08569
1998,397.63345
1999,397.10057
2000,396.18331
2001,395.0526
2002,394.64797000000004
2003,394.41848999999996
2004,394.17031000000003
2005,393.98382999999995
2006,394.4894
2007,394.73323999999997
2008,394.31096
2009,393.23137
2010,392.34581000000003
2011,391.98435
2012,391.88548
2013,391.77973
2014,392.29053999999996
2015,392.47687
2016,391.85194
2017,390.70342
2018,389.94543999999996
2019,390.04352
2020,390.34026
2021,390.09311
2022,389.56127999999995
2023,389.03739
2024,388.64792
2025,388.61056
2026,389.37041
2027,389.99643
2028,389.28476
2029,388.32354
2030,388.61876
2031,388.94289
2032,388.24485
2033,387.7288
2034,387.48091
2035,387.43969
2036,387.21963999999997
2037,387.53099
2038,387.63109
2039,386.61304
2040,386.01035
2041,386.29214
2042,386.70183
2043,386.45274
2044,385.95905
2045,385.64582
2046,385.33238
2047,386.07527000000005
2048,386.21355
2049,385.48346000000004
2050,384.84074
2051,384.41584
2052,384.86053
2053,385.31264
2054,384.94625
2055,383.9801
2056,384.23789
2057,384.18592
2058,384.04159
2059,383.92539
2060,383.86277
2061,383.47803
2062,382.75428
2063,382.1378
2064,381.8409
2065,382.05869
2066,382.44871
2067,381.85557
2068,381.43892999999997
2069,380.9072
2070,380.87729
2071,381.64044
2072,382.19289
2073,381.53854
2074,380.49966
2075,379.73453
2076,379.40591
2077,380.08488
2078,379.94319
2079,379.39067
2080,379.07743
2081,379.19172000000003
2082,379.82146
2083,379.75743
2084,378.98121000000003
2085,378.69496000000004
2086,379.30649
2087,379.83533
2088,379.08165
2089,378.14377
2090,377.437
2091,377.61076
2092,378.1652
2093,377.84724
2094,376.9558
2095,377.09722999999997
2096,377.26922
2097,376.89189
2098,376.3056
2099,375.72907999999995
2100,375.52668
2101,375.57333
2102,376.05481000000003
2103,376.26874
2104,376.07887999999997
2105,376.21594
2106,376.13318
2107,376.16535
2108,377.04865
2109,377.47188
2110,376.56228
2111,375.6108
2112,375.41152
2113,375.94385
2114,375.9872
2115,375.99897000000004
2116,375.99765
2117,375.84379
2118,375.46578
2119,375.16635
2120,375.93715
2121,376.35098
2122,375.5136
2123,374.5737
2124,374.03786
2125,374.23274
2126,375.05626
2127,374.76579
2128,374.27991000000003
2129,374.03025
2130,373.96922
2131,374.34105
2132,374.53742
2133,374.07665
2134,373.32142000000005
2135,372.47747000000004
2136,372.70498
2137,373.12021
2138,372.62482
2139,372.01382
2140,371.46764
2141,372.14256
2142,373.0355
2143,372.62572
2144,371.91152
2145,371.45738
2146,371.1346
2147,370.82662
2148,370.64482999999996
2149,370.30584
2150,369.84282
2151,370.22041
2152,371.29681
2153,370.95842000000005
2154,370.05843
2155,369.82782000000003
2156,370.50057999999996
2157,370.7538
2158,370.45727999999997
2159,370.36383
2160,370.06326
