Time (Year),pr
1851,1167.99398
1852,1167.92634
1853,1161.20959
1854,1164.4484300000001
1855,1167.58962
1856,1166.11486
1857,1165.78234
1858,1161.4782
1859,1163.73308
1860,1175.22847
1861,1175.49946
1862,1164.83165
1863,1166.37525
1864,1172.7133900000001
1865,1176.9483599999999
1866,1169.9291699999999
1867,1163.9946400000001
1868,1168.91697
1869,1163.1318800000001
1870,1166.96606
1871,1168.55362
1872,1186.76296
1873,1168.2467900000001
1874,1164.94604
1875,1169.00929
1876,1174.57806
1877,1172.8426
1878,1168.4344199999998
1879,1161.87501
1880,1171.96886
1881,1168.32639
1882,1174.64209
1883,1172.38689
1884,1170.34156
1885,1168.18212
1886,1167.53396
1887,1176.8899199999998
1888,1170.8474800000001
1889,1170.07193
1890,1183.70561
1891,1177.79327
1892,1176.0701900000001
1893,1174.81579
1894,1173.26115
1895,1180.24523
1896,1188.80545
1897,1177.5237300000001
1898,1171.20538
1899,1174.22526
1900,1180.57121
1901,1188.8672199999999
1902,1194.36261
1903,1175.04744
1904,1181.26921
1905,1179.6862
1906,1183.32621
1907,1192.7839900000001
1908,1174.8324699999998
1909,1174.7911
1910,1179.48144
1911,1195.79998
1912,1182.78195
1913,1178.38604
1914,1182.39605
1915,1188.9759199999999
1916,1179.38723
1917,1181.1503
1918,1182.49105
1919,1193.03754
1920,1184.6267699999999
1921,1179.98027
1922,1185.60804
1923,1191.37788
1924,1199.48019
1925,1202.52145
1926,1187.08585
1927,1179.14336
1928,1194.77008
1929,1196.16468
1930,1200.45055
1931,1186.73725
1932,1193.35299
1933,1190.05904
1934,1198.66515
1935,1190.8376
1936,1188.99818
1937,1204.42001
1938,1197.54795
1939,1189.68298
1940,1190.89465
1941,1196.08171
1942,1205.9339699999998
1943,1192.2912900000001
1944,1191.94001
1945,1188.2866
1946,1201.7802
1947,1196.77372
1948,1193.49482
1949,1187.93678
1950,1193.5587
1951,1191.7540099999999
1952,1217.4347400000001
1953,1199.26549
1954,1197.73493
1955,1193.34005
1956,1217.37488
1957,1205.7455699999998
1958,1196.39108
1959,1197.30622
1960,1211.3235300000001
1961,1219.58504
1962,1201.0312
1963,1198.081
1964,1203.83677
1965,1214.9085599999999
1966,1205.78238
1967,1200.81982
1968,1216.33811
1969,1214.79757
1970,1205.5281699999998
1971,1200.05735
1972,1204.5951400000001
1973,1215.70191
1974,1205.9144800000001
1975,1198.77562
1976,1210.92922
1977,1211.22005
1978,1212.76497
1979,1205.49435
1980,1202.93789
1981,1204.46634
1982,1214.1000199999999
1983,1201.65744
1984,1204.13807
1985,1212.11213
1986,1210.95279
1987,1202.5339
1988,1204.85808
1989,1205.25307
1990,1205.64346
1991,1194.71951
1992,1204.40828
1993,1214.0384
1994,1204.78622
1995,1197.23496
1996,1202.64554
1997,1210.19497
1998,1201.4708
1999,1201.00168
2000,1213.15715
2001,1210.90347
2002,1199.83755
2003,1197.38202
2004,1211.12512
2005,1217.1276699999999
2006,1201.1829699999998
2007,1200.90922
2008,1199.85085
2009,1212.90566
2010,1208.6715
2011,1197.0108599999999
2012,1203.98217
2013,1214.04935
2014,1214.2979
2015,1205.4582
2016,1206.2776
2017,1207.4094699999998
2018,1212.39336
2019,1204.29943
2020,1201.11946
2021,1207.8443300000001
2022,1208.8894699999998
2023,1198.5126400000001
2024,1208.01198
2025,1215.30518
2026,1196.17638
2027,1198.60909
2028,1203.41786
2029,1214.23994
2030,1207.8542400000001
2031,1199.76002
2032,1202.75493
2033,1208.69607
2034,1210.4634800000001
2035,1193.18679
2036,1199.2151
2037,1203.57284
2038,1213.43299
2039,1201.18584
2040,1198.18086
2041,1205.39167
2042,1214.45803
2043,1213.12015
2044,1206.91976
2045,1203.43665
2046,1200.6544199999998
2047,1198.65535
2048,1212.45452
2049,1212.19593
2050,1203.42884
2051,1195.60759
2052,1205.42908
2053,1217.52341
2054,1200.8695400000001
2055,1200.6879
2056,1202.86185
2057,1217.61177
2058,1209.4666
2059,1198.48867
2060,1201.78113
2061,1206.80262
2062,1209.0326699999998
2063,1196.9902
2064,1199.2841
2065,1203.09754
2066,1213.2344
2067,1207.35798
2068,1201.6282099999999
2069,1204.41627
2070,1217.59746
2071,1203.2416
2072,1196.89877
2073,1195.79151
2074,1205.6280800000002
2075,1215.30539
2076,1208.09308
2077,1201.75394
2078,1203.13014
2079,1208.4552
2080,1208.2052199999998
2081,1197.57184
2082,1200.02066
2083,1212.2712800000002
2084,1210.0618
2085,1197.06184
2086,1194.3247800000001
2087,1210.75344
2088,1209.78276
2089,1192.59727
2090,1201.10537
2091,1211.66876
2092,1205.55304
2093,1196.13335
2094,1199.10969
2095,1207.31477
2096,1213.8863900000001
2097,1199.11128
2098,1195.87972
2099,1204.1118199999999
2100,1208.87263
2101,1202.45499
2102,1191.68944
2103,1193.4782
2104,1205.0723
2105,1210.10608
2106,1205.77268
2107,1198.1711699999998
2108,1211.57681
2109,1205.47343
2110,1195.247
2111,1203.2698
2112,1207.11762
2113,1211.23417
2114,1201.01472
2115,1199.34556
2116,1206.36915
2117,1214.1535800000001
2118,1202.49746
2119,1201.1381
2120,1204.08174
2121,1213.0466099999999
2122,1209.12571
2123,1196.5253599999999
2124,1198.98839
2125,1212.93437
2126,1209.93205
2127,1199.79814
2128,1196.9442099999999
2129,1204.66723
2130,1214.21679
2131,1201.60554
2132,1200.2047
2133,1200.5285199999998
2134,1212.40614
2135,1207.1539400000001
2136,1204.30252
2137,1197.08574
2138,1202.41535
2139,1210.20731
2140,1202.8496300000002
2141,1195.0108
2142,1197.87714
2143,1220.33836
2144,1208.0318300000001
2145,1197.19725
2146,1209.20804
2147,1217.0986599999999
2148,1210.84618
2149,1198.8577599999999
2150,1203.0845199999999
2151,1213.8684
2152,1215.06166
2153,1201.3237900000001
2154,1200.69668
2155,1206.97739
2156,1219.39521
2157,1200.38843
2158,1196.9951800000001
2159,1203.06982
2160,1216.22575
