Time (Year),dissicos
1851,1.9969
1852,1.99777
1853,1.99964
1854,2.00065
1855,2.0023299999999997
1856,2.00387
1857,2.00604
1858,2.00756
1859,2.00864
1860,2.00948
1861,2.01172
1862,2.0146599999999997
1863,2.01568
1864,2.01567
1865,2.0160099999999996
1866,2.01983
1867,2.02268
1868,2.02393
1869,2.02561
1870,2.02703
1871,2.0264
1872,2.02789
1873,2.0321
1874,2.03487
1875,2.0360099999999997
1876,2.03652
1877,2.03737
1878,2.0406299999999997
1879,2.04317
1880,2.04425
1881,2.0462599999999997
1882,2.0455900000000002
1883,2.0470599999999997
1884,2.05125
1885,2.0527599999999997
1886,2.0535200000000002
1887,2.05508
1888,2.0577900000000002
1889,2.05868
1890,2.05987
1891,2.06031
1892,2.0642400000000003
1893,2.0667
1894,2.06727
1895,2.06723
1896,2.06809
1897,2.0716900000000003
1898,2.07483
1899,2.07594
1900,2.07706
1901,2.07659
1902,2.07838
1903,2.08302
1904,2.08442
1905,2.0849599999999997
1906,2.08511
1907,2.0869299999999997
1908,2.0918799999999997
1909,2.09259
1910,2.09266
1911,2.0925700000000003
1912,2.09669
1913,2.09853
1914,2.09579
1915,2.09354
1916,2.0935099999999998
1917,2.09428
1918,2.0942
1919,2.0923
1920,2.09042
1921,2.0899900000000002
1922,2.0882
1923,2.0884
1924,2.09013
1925,2.08767
1926,2.08555
1927,2.0849
1928,2.08767
1929,2.0874599999999996
1930,2.08469
1931,2.08283
1932,2.08468
1933,2.08835
1934,2.08597
1935,2.08415
1936,2.08327
1937,2.08126
1938,2.0807599999999997
1939,2.08089
1940,2.0805
1941,2.08405
1942,2.08354
1943,2.08088
1944,2.07824
1945,2.08095
1946,2.08097
1947,2.07965
1948,2.07707
1949,2.07627
1950,2.07903
1951,2.07939
1952,2.07921
1953,2.0782
1954,2.07642
1955,2.0765700000000002
1956,2.07755
1957,2.07729
1958,2.07512
1959,2.07709
1960,2.07757
1961,2.0766299999999998
1962,2.07592
1963,2.07507
1964,2.07849
1965,2.0767
1966,2.0756
1967,2.07369
1968,2.07592
1969,2.0777400000000004
1970,2.07612
1971,2.07503
1972,2.0725599999999997
1973,2.07499
1974,2.07564
1975,2.0742700000000003
1976,2.07206
1977,2.07429
1978,2.07507
1979,2.07572
1980,2.07313
1981,2.07114
1982,2.07234
1983,2.07242
1984,2.0739099999999997
1985,2.07389
1986,2.07116
1987,2.07056
1988,2.0739
1989,2.07363
1990,2.0737900000000002
1991,2.07282
1992,2.0699400000000003
1993,2.07246
1994,2.07202
1995,2.07087
1996,2.0693099999999998
1997,2.0685700000000002
1998,2.07128
1999,2.0716900000000003
2000,2.07007
2001,2.06887
2002,2.06818
2003,2.0709
2004,2.0716
2005,2.07041
2006,2.0685599999999997
2007,2.06792
2008,2.06953
2009,2.07019
2010,2.06984
2011,2.06949
2012,2.06522
2013,2.06717
2014,2.06913
2015,2.0683
2016,2.06702
2017,2.0659799999999997
2018,2.06904
2019,2.06859
2020,2.06822
2021,2.06678
2022,2.0651599999999997
2023,2.06605
2024,2.0678
2025,2.06811
2026,2.0673
2027,2.06868
2028,2.0672599999999997
2029,2.0646400000000003
2030,2.06728
2031,2.06648
2032,2.06692
2033,2.06662
2034,2.0649900000000003
2035,2.06452
2036,2.06672
2037,2.06702
2038,2.0662599999999998
2039,2.06405
2040,2.06378
2041,2.0666700000000002
2042,2.06648
2043,2.06386
2044,2.06196
2045,2.06545
2046,2.06612
2047,2.0668
2048,2.06554
2049,2.06394
2050,2.06534
2051,2.06608
2052,2.06525
2053,2.06485
2054,2.0638400000000003
2055,2.06298
2056,2.06451
2057,2.06295
2058,2.06315
2059,2.06248
2060,2.06237
2061,2.06415
2062,2.0642
2063,2.06259
2064,2.06223
2065,2.0608400000000002
2066,2.0608
2067,2.05989
2068,2.06092
2069,2.06323
2070,2.06307
2071,2.0621099999999997
2072,2.0592200000000003
2073,2.06
2074,2.06193
2075,2.06162
2076,2.06209
2077,2.0611099999999998
2078,2.05967
2079,2.0593
2080,2.06188
2081,2.0615
2082,2.05993
2083,2.0587299999999997
2084,2.06085
2085,2.06142
2086,2.0596
2087,2.05871
2088,2.06117
2089,2.06181
2090,2.061
2091,2.06074
2092,2.0596200000000002
2093,2.0577799999999997
2094,2.06066
2095,2.0609
2096,2.06045
2097,2.05809
2098,2.05677
2099,2.05893
2100,2.05868
2101,2.0586599999999997
2102,2.05789
2103,2.05763
2104,2.06011
2105,2.05859
2106,2.05856
2107,2.05748
2108,2.05878
2109,2.0586900000000004
2110,2.05823
2111,2.0575799999999997
2112,2.0564
2113,2.0566
2114,2.05867
2115,2.0579400000000003
2116,2.05655
2117,2.05592
2118,2.0598
2119,2.05931
2120,2.05908
2121,2.05718
2122,2.05467
2123,2.05666
2124,2.0588599999999997
2125,2.0588900000000003
2126,2.05797
2127,2.05733
2128,2.05823
2129,2.05592
2130,2.0548599999999997
2131,2.05824
2132,2.05768
2133,2.0562400000000003
2134,2.05533
2135,2.05484
2136,2.0577
2137,2.0582
2138,2.0562400000000003
2139,2.0550599999999997
2140,2.0535200000000002
2141,2.05438
2142,2.05775
2143,2.05693
2144,2.05574
2145,2.05432
2146,2.05385
2147,2.05599
2148,2.05518
2149,2.05478
2150,2.05437
2151,2.05465
2152,2.05515
2153,2.05652
2154,2.0557
2155,2.05424
2156,2.05477
2157,2.05512
2158,2.05458
2159,2.05317
2160,2.05261
