Time (Year),gpp
1851,107.16971000000001
1852,107.74943999999999
1853,107.61392
1854,107.29723999999999
1855,107.96288999999999
1856,109.92358999999999
1857,108.99135
1858,109.92381999999999
1859,110.94533999999999
1860,112.67993999999999
1861,111.92341
1862,111.46773
1863,112.22868999999999
1864,113.96117
1865,114.20436000000001
1866,114.20783
1867,115.66554
1868,114.25927
1869,116.4867
1870,118.23613
1871,117.26905
1872,118.219
1873,117.17343000000001
1874,118.12388
1875,120.65563999999999
1876,121.54693999999999
1877,122.04025
1878,120.72963999999999
1879,120.68378999999999
1880,124.05606999999999
1881,123.87252
1882,125.05363
1883,123.59371000000002
1884,124.8282
1885,124.8223
1886,125.90013
1887,127.92568
1888,127.19841000000001
1889,127.34133
1890,130.25438
1891,130.4286
1892,129.32512
1893,131.24094
1894,132.49553999999998
1895,134.43046
1896,132.17982
1897,131.82943
1898,133.96853000000002
1899,134.3704
1900,137.34228000000002
1901,138.04064
1902,136.57175
1903,137.06448999999998
1904,137.12136
1905,139.43981000000002
1906,139.49661
1907,138.46076000000002
1908,139.44155
1909,141.93749
1910,142.4094
1911,142.40896
1912,141.34802
1913,141.44908
1914,142.71844
1915,141.31824
1916,142.16273
1917,141.21221
1918,139.58184
1919,139.97138999999999
1920,140.94214
1921,140.66122
1922,141.19006000000002
1923,138.46215
1924,139.76266999999999
1925,140.18357
1926,140.01404
1927,137.1945
1928,135.70614
1929,137.0942
1930,138.95156
1931,138.39446
1932,135.80761
1933,136.95433
1934,137.05185
1935,138.07361
1936,136.73307
1937,137.82953999999998
1938,136.5556
1939,136.08007
1940,135.99403999999998
1941,135.16959
1942,137.09893
1943,137.5754
1944,137.3823
1945,136.10078000000001
1946,136.66199
1947,136.48317
1948,138.789
1949,134.37708999999998
1950,134.25564
1951,135.61416
1952,135.46006
1953,135.65041000000002
1954,135.18496000000002
1955,134.91755
1956,133.89418999999998
1957,135.48869
1958,135.71972
1959,132.99345
1960,135.00791999999998
1961,135.27986
1962,134.97811000000002
1963,133.87113
1964,133.86802
1965,133.51005
1966,134.64057
1967,135.24428
1968,134.39297
1969,133.04612
1970,133.76735
1971,135.30696
1972,134.17476000000002
1973,133.93448999999998
1974,131.78257
1975,134.64456
1976,135.3061
1977,134.12588
1978,133.23487
1979,132.54079
1980,134.37078
1981,135.313
1982,133.7032
1983,134.45586
1984,133.54233
1985,132.55977
1986,134.0992
1987,132.31033
1988,134.46313
1989,132.26981999999998
1990,132.81757
1991,133.73068999999998
1992,134.39092
1993,132.51568
1994,132.90533
1995,133.99773000000002
1996,136.01424
1997,131.93238
1998,133.41914
1999,132.44331
2000,133.84988
2001,132.35565
2002,132.56756000000001
2003,130.14999
2004,131.15926000000002
2005,132.54523
2006,133.47815
2007,133.5175
2008,131.58591
2009,130.69663
2010,132.32551999999998
2011,133.41461999999999
2012,132.25858
2013,130.34698999999998
2014,131.10703999999998
2015,132.61401
2016,131.93888
2017,131.5047
2018,131.15785
2019,131.28863
2020,131.44805
2021,132.5728
2022,132.98815
2023,130.63515
2024,130.35099
2025,131.93374
2026,131.75998
2027,130.24931
2028,132.56898999999999
2029,130.9618
2030,129.55993
2031,131.22056
2032,132.39127
2033,132.74177
2034,133.09396999999998
2035,130.67661
2036,130.90112
2037,129.99303999999998
2038,130.74535
2039,133.08398
2040,131.21514
2041,130.42695
2042,131.48473
2043,131.27305
2044,131.0752
2045,130.47153
2046,131.14029
2047,130.53759
2048,131.59325
2049,131.24008
2050,129.90826
2051,132.48013
2052,131.75694
2053,132.26582
2054,131.40511999999998
2055,130.87706
2056,130.84284
2057,131.10503
2058,130.39567
2059,130.19111
2060,130.60878
2061,129.04172
2062,130.40888
2063,131.43075
2064,130.97229
2065,131.36968000000002
2066,130.02421999999999
2067,131.21073
2068,129.48626000000002
2069,129.9488
2070,132.26493
2071,131.05295
2072,129.3685
2073,128.40126
2074,129.25708999999998
2075,129.27274
2076,128.48807
2077,129.62291000000002
2078,130.98802
2079,128.35031999999998
2080,129.53422
2081,130.27558
2082,131.06128999999999
2083,129.65237
2084,129.3263
2085,129.22833
2086,128.88728999999998
2087,129.23172
2088,129.30127
2089,128.59456
2090,130.00524
2091,129.78533000000002
2092,131.63451
2093,129.0479
2094,128.90865
2095,128.6062
2096,131.23058
2097,131.41523999999998
2098,129.64736000000002
2099,128.48393000000002
2100,128.81646999999998
2101,129.36697
2102,131.63
2103,128.30463
2104,128.90728000000001
2105,128.61247
2106,128.90183000000002
2107,129.6736
2108,128.8381
2109,128.91076
2110,130.26781
2111,129.22003999999998
2112,129.68431999999999
2113,128.72331
2114,127.62642
2115,128.17848
2116,130.37382
2117,127.19193999999999
2118,129.00137
2119,129.09364
2120,129.03445
2121,130.15917
2122,129.55618
2123,128.70176
2124,127.10404
2125,129.9817
2126,129.98191
2127,128.75637
2128,129.85365
2129,129.44403
2130,129.25973
2131,128.28285
2132,130.43838
2133,129.25582
2134,128.95398
2135,129.90065
2136,128.7287
2137,129.64982
2138,130.21309
2139,130.16791
2140,130.07102
2141,128.34666
2142,128.25839
2143,128.39969
2144,128.51055
2145,127.89565
2146,129.80206
2147,128.16762
2148,128.80762
2149,127.14866
2150,129.47688
2151,129.24813
2152,128.17587
2153,128.22633000000002
2154,128.58732
2155,127.94586000000001
2156,128.31011
2157,128.21604
2158,128.51613
2159,128.94997
2160,129.99262
