Time (Year),hfds
1851,-0.37836
1852,0.02105
1853,0.42466000000000004
1854,0.22135
1855,0.046439999999999995
1856,0.40691
1857,0.20012
1858,0.77251
1859,0.53881
1860,0.12696
1861,-0.5173300000000001
1862,0.8045899999999999
1863,1.09312
1864,0.6280100000000001
1865,-0.6178600000000001
1866,0.36264
1867,1.2156
1868,0.25689
1869,0.9778600000000001
1870,0.9800399999999999
1871,0.3921
1872,-0.9710700000000001
1873,1.3191700000000002
1874,1.19824
1875,0.79377
1876,0.48762
1877,0.59828
1878,0.94583
1879,1.34179
1880,1.2892700000000001
1881,0.78509
1882,0.49973999999999996
1883,0.7188
1884,1.49949
1885,1.2900200000000002
1886,1.07364
1887,0.62511
1888,1.27514
1889,1.47406
1890,0.20635
1891,0.6772600000000001
1892,1.2389700000000001
1893,1.61699
1894,1.7363
1895,0.86945
1896,0.27262
1897,1.16083
1898,2.0108099999999998
1899,1.7309299999999999
1900,1.3044
1901,0.96735
1902,0.26016999999999996
1903,1.52976
1904,1.7690099999999997
1905,1.51816
1906,0.79751
1907,0.54467
1908,2.24595
1909,1.84542
1910,1.7407599999999999
1911,0.41791999999999996
1912,1.63732
1913,1.87779
1914,1.9648900000000002
1915,0.9935299999999999
1916,2.24626
1917,1.6406
1918,1.71648
1919,1.15131
1920,2.0701
1921,2.48319
1922,2.59521
1923,1.3442
1924,1.7713599999999998
1925,1.0629600000000001
1926,2.0348
1927,2.76792
1928,1.95815
1929,1.40716
1930,1.16196
1931,2.64761
1932,1.96333
1933,1.93713
1934,1.64874
1935,2.23565
1936,2.5996200000000003
1937,1.41615
1938,2.2771
1939,2.75469
1940,2.86845
1941,2.17487
1942,1.48885
1943,2.76328
1944,2.50273
1945,2.76937
1946,1.85228
1947,2.53911
1948,2.77263
1949,2.9427
1950,2.57232
1951,2.7563
1952,1.2149299999999998
1953,2.4464200000000003
1954,3.353
1955,3.57951
1956,0.68009
1957,1.7752
1958,2.9165400000000004
1959,2.56467
1960,2.19041
1961,0.6955899999999999
1962,2.58738
1963,2.59215
1964,2.35175
1965,0.80881
1966,2.62069
1967,2.14966
1968,1.33254
1969,1.5695
1970,2.27411
1971,2.70732
1972,2.26349
1973,1.3981700000000001
1974,1.62804
1975,2.43395
1976,1.5761
1977,1.50831
1978,1.1744299999999999
1979,1.90533
1980,3.01525
1981,1.7525400000000002
1982,0.9896
1983,2.046
1984,2.21801
1985,1.1256700000000002
1986,1.41157
1987,2.32553
1988,1.8836099999999998
1989,1.37015
1990,1.5156399999999999
1991,2.45205
1992,1.58139
1993,0.72988
1994,2.03191
1995,2.56475
1996,1.99878
1997,1.2244899999999999
1998,2.06599
1999,2.34084
2000,1.30593
2001,1.29219
2002,1.9026299999999998
2003,1.91707
2004,1.53742
2005,0.65161
2006,2.12982
2007,1.6883700000000001
2008,2.2906400000000002
2009,0.70709
2010,1.56035
2011,2.26206
2012,1.66383
2013,1.37839
2014,1.28756
2015,2.1733700000000002
2016,1.9346299999999998
2017,0.9917
2018,1.18726
2019,2.0550599999999997
2020,2.18629
2021,1.3013700000000001
2022,1.21412
2023,2.0661
2024,1.64967
2025,1.1329799999999999
2026,2.2536400000000003
2027,1.7770299999999999
2028,1.5524799999999999
2029,1.2426
2030,1.48889
2031,1.89314
2032,1.5819299999999998
2033,0.60411
2034,1.14462
2035,2.2342299999999997
2036,2.21542
2037,1.67057
2038,0.52965
2039,1.6045200000000002
2040,1.9371099999999999
2041,1.8478900000000003
2042,1.17057
2043,1.08099
2044,2.10166
2045,1.4555200000000001
2046,1.9165
2047,1.8840400000000002
2048,0.66664
2049,1.3721299999999998
2050,1.67587
2051,2.1623
2052,1.64325
2053,-0.00268
2054,1.8657
2055,1.9333200000000001
2056,1.53633
2057,0.14405
2058,1.11184
2059,2.0186599999999997
2060,1.96415
2061,1.28613
2062,1.06657
2063,1.8152700000000002
2064,2.17958
2065,1.42025
2066,0.85851
2067,1.63467
2068,2.08612
2069,1.46023
2070,0.30835999999999997
2071,1.23642
2072,2.00388
2073,1.9073799999999999
2074,0.9168700000000001
2075,0.7249
2076,1.4457799999999998
2077,1.43198
2078,1.0649899999999999
2079,0.49358
2080,1.1332799999999998
2081,1.9346
2082,1.73482
2083,0.9911399999999999
2084,1.33236
2085,1.6536799999999998
2086,1.5919299999999998
2087,0.6381
2088,1.2753
2089,2.16696
2090,1.6504299999999998
2091,0.8215
2092,1.1655200000000001
2093,1.79857
2094,1.96948
2095,1.05124
2096,0.82194
2097,1.57701
2098,2.19338
2099,1.26068
2100,0.84504
2101,1.20055
2102,2.03113
2103,1.7217
2104,1.26978
2105,0.39318000000000003
2106,1.6294799999999998
2107,1.46464
2108,0.951
2109,1.0749600000000001
2110,1.9095400000000002
2111,1.42915
2112,1.25886
2113,0.5139
2114,1.52667
2115,1.4901
2116,1.6276
2117,0.27285
2118,1.3912
2119,1.63894
2120,1.617
2121,0.25246
2122,1.38012
2123,1.7417
2124,2.0561599999999998
2125,0.34074
2126,0.70417
2127,1.43155
2128,2.01987
2129,1.41638
2130,0.08148
2131,1.58226
2132,1.5094100000000001
2133,1.2629
2134,0.4761
2135,1.18559
2136,1.41746
2137,1.59188
2138,1.15146
2139,0.78919
2140,1.62036
2141,1.41969
2142,1.56444
2143,0.20940999999999999
2144,0.9248799999999999
2145,1.45783
2146,0.92425
2147,0.33089
2148,1.14517
2149,2.0227
2150,1.14539
2151,0.38798
2152,0.95211
2153,1.46274
2154,1.1483700000000001
2155,1.03159
2156,0.12809
2157,1.59609
2158,1.4652
2159,1.44299
2160,0.25301999999999997
