0.5,8.063,,8.063
1.5,5.598,,13.661
2.5,6.993,,20.654
3.5,7.455,,28.109
4.5,8.456,,36.565
5.5,7.538,,44.103
6.5,8.618,,52.721
7.5,8.388,,61.109
8.5,8.706,,69.815
9.5,10.494,,80.309
10.5,9.645,,89.954
11.5,9.63,,99.584
12.5,10.816,,110.4
13.5,9.934,,120.334
14.5,10.833,,131.167
15.5,11.668,,142.835
16.5,10.91,,153.745
17.5,11.682,,165.427
18.5,12.301,,177.728
19.5,11.813,,189.541
20.5,9.85,,199.391
21.5,12.351,,211.742
22.5,13.862,,225.604
23.5,12.976,,238.58
24.5,13.651,,252.231
25.5,13.494,,265.725
26.5,14.409,,280.134
27.5,13.473,,293.607
28.5,13.928,,307.535
29.5,14.46,,321.995
30.5,13.342,,335.337
31.5,14.627,,349.964
32.5,16.02,,365.984
33.5,14.163,,380.147
34.5,14.805,,394.952
35.5,15.85,,410.802
36.5,15.253,,426.055
37.5,15.33,,441.385
38.5,15.701,,457.086
39.5,15.541,,472.627
40.5,17.128,,489.755
41.5,15.857,,505.612
42.5,16.358,,521.97
43.5,17.356,,539.326
44.5,16.004,,555.33
45.5,17.548,,572.878
46.5,16.42,,589.298
47.5,17.472,,606.77
48.5,17.153,,623.923
49.5,17.34,,641.263
50.5,19.147,,660.41
51.5,18.17,,678.58
52.5,18.263,,696.843
53.5,18.377,,715.22
54.5,18.068,,733.288
55.5,16.713,,750.001
56.5,0,,750.001
57.5,0,,750.001
58.5,0,,750.001
59.5,0,,750.001
60.5,0,,750.001
61.5,0,,750.001
62.5,0,,750.001
63.5,0,,750.001
64.5,0,,750.001
65.5,0,,750.001
66.5,0,,750.001
67.5,0,,750.001
68.5,0,,750.001
69.5,0,,750.001
70.5,0,,750.001
71.5,0,,750.001
72.5,0,,750.001
73.5,0,,750.001
74.5,0,,750.001
75.5,0,,750.001
76.5,0,,750.001
77.5,0,,750.001
78.5,0,,750.001
79.5,0,,750.001
80.5,0,,750.001
81.5,0,,750.001
82.5,0,,750.001
83.5,0,,750.001
84.5,0,,750.001
85.5,0,,750.001
86.5,0,,750.001
87.5,0,,750.001
88.5,0,,750.001
89.5,0,,750.001
90.5,0,,750.001
91.5,0,,750.001
92.5,0,,750.001
93.5,0,,750.001
94.5,0,,750.001
95.5,0,,750.001
96.5,0,,750.001
97.5,0,,750.001
98.5,0,,750.001
99.5,0,,750.001
100.5,0,,750.001
101.5,0,,750.001
102.5,0,,750.001
103.5,0,,750.001
104.5,0,,750.001
105.5,0,,750.001
106.5,0,,750.001
107.5,0,,750.001
108.5,0,,750.001
109.5,0,,750.001
110.5,0,,750.001
111.5,0,,750.001
112.5,0,,750.001
113.5,0,,750.001
114.5,0,,750.001
115.5,0,,750.001
116.5,0,,750.001
117.5,0,,750.001
118.5,0,,750.001
119.5,0,,750.001
120.5,0,,750.001
121.5,0,,750.001
122.5,0,,750.001
123.5,0,,750.001
124.5,0,,750.001
125.5,0,,750.001
126.5,0,,750.001
127.5,0,,750.001
128.5,0,,750.001
129.5,0,,750.001
130.5,0,,750.001
131.5,0,,750.001
132.5,0,,750.001
133.5,0,,750.001
134.5,0,,750.001
135.5,0,,750.001
136.5,0,,750.001
137.5,0,,750.001
138.5,0,,750.001
139.5,0,,750.001
140.5,0,,750.001
141.5,0,,750.001
142.5,0,,750.001
143.5,0,,750.001
144.5,0,,750.001
145.5,0,,750.001
146.5,0,,750.001
147.5,0,,750.001
148.5,0,,750.001
149.5,0,,750.001
150.5,0,,750.001
